id,title,location,category,price,poster,date_posted,source,vertical,poster_type,subject_category,instruction_lang,level,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Recherche montage vidéo,Montage vidéo - Paris (75000),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Montage vidéo numérique sans contrainte de lieu,Je recherche un monteur vidéo pour le montage de courts shorts vidéos de moins de 2 minutes (environ 9 vidéos par mois). Je vous envoie la voix-off avec le script et je recherche un monteur qui : - aj...,detail_page,No,https://www.jemepropose.com/annonces/montage-video/recherche-montage-video+8918419/
N/A,Création site,Création site internet - Paris (75000),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Développement web sans contrainte de lieu,"Bonjour, j'ai besoin de développer un site qui permette à un consommateur de se connecter à son compte, d'effectuer ses commandes et de payer en ligne. Je voudrais avoir après la création du site la p...",detail_page,No,https://www.jemepropose.com/annonces/creation-site-internet/creation-site+8636283/
N/A,URGENT. CHERCHE UN(E) CORRECTEUR(TRICE) ANGLAIS,Service de traduction - Noisy-le-Sec (93130),N/A,70.00 € - Forfait,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Correction de script anglais, travail 100 % numérique",Bonjour. Je recherche une personne bilingue pour corriger mon script en anglais. Rémunération 70 €. Deadline fin janvier.,detail_page,No,https://www.jemepropose.com/annonces/service-de-traduction/urgent-cherche-une-correcteurtrice-anglais+8525254/
N/A,RECHERCHE COUTURIER(E) // CONFECTION PETITE SÉRIE ILE DE FRANCE,Couture - Triel-sur-Seine (78510),N/A,1.00 € - Forfait,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: couture à domicile, pas de présence sur site requise","Bonjour, Je suis actuellement à la recherche d'un(e) couturier(e) ayant son espace de travail, pour confectionner un haut pour femme en petites quantités (collaboration sur le long terme), assez rapid...",detail_page,No,https://www.jemepropose.com/annonces/couture/recherche-couturiere-confection-petite-serie-ile-de-france+8417683/
N/A,Recherche jeunes liseuses à domicile pour enregistrements,Communication - Salon-de-Provence (13300),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Enregistrement audio/vidéo à domicile, pas de présence sur site requise",Recherche jeunes dames ayant une belle voix douce parlant italien et/ou espagnol et/ou arabe et/ou anglais pour enregistrer des poèmes en vidéo à domicile. Il faudra lire au moins 14 poèmes déjà tradu...,detail_page,No,https://www.jemepropose.com/annonces/communication/recherche-jeunes-liseuses-a-domicile-pour-enregistrements+8371136/
N/A,Téléprospection/ prise de rdv qualifié,Téléprospecteur - Annemasse (74100),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Téléprospection, pas de présence physique requise",Nous recrutons trois téléphonistes freelance disposant d'un statut d'indépendant pour de la prise de rendez vous à partir d'un fichier qualifié pour de l'optimisation fiscale et des placements financi...,detail_page,No,https://www.jemepropose.com/annonces/teleprospecteur/teleprospection-prise-de-rdv-qualifie+8371080/
N/A,Chargé(e) de clientèle bancaire en télétravail,Emploi étudiant - Orthez (64300),N/A,A définir,N/A,N/A,jemepropose,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Service client bancaire 100 % en télétravail,"Exigences: Dans un premier temps, pendant 6 mois, au sein du pôle à distance, vous allez : - Accompagner les clients en appels (téléphone, Visio, chat, mail) et répondre à leurs demandes, - Conseiller...",detail_page,No,https://www.jemepropose.com/annonces/emploi-etudiant/chargee-de-clientele-bancaire-en-teletravail+7980901/
N/A,Cherche Graphisme - Création flyer - plaquette à Audeux,France,N/A,100€,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Graphisme digital sans contrainte de lieu,N/A,listing_page,No,https://www.allovoisins.com/v/graphisme-creation-flyer-plaquette
N/A,Trading automatisé,France,N/A,N/A,N/A,N/A,codeur,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Trading automatisé = développement, aucune contrainte lieu",4 freelances ont répondu à ce projet 4 propositions de devis en moins de 2h,detail_page,No,https://www.codeur.com/projects/480895-trading-automatise
N/A,Revive Ad server,France,N/A,N/A,N/A,N/A,codeur,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Développement web Ad server, freelance, sans contrainte lieu",12 freelances ont répondu à ce projet 10 propositions de devis en moins de 2h Montant moyen des devis proposés : 2 650 € Estimation du délai : 8 jours,detail_page,No,https://www.codeur.com/projects/480783-revive-ad-server
N/A,Création site internet,France,N/A,N/A,N/A,N/A,codeur,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Création de site web, aucune contrainte de lieu",111 freelances ont répondu à ce projet 96 propositions de devis en moins de 2h Montant moyen des devis proposés : 1 000 € Estimation du délai : 8 jours,detail_page,No,https://www.codeur.com/projects/480694-creation-site-internet
N/A,Freelance pour développer la vente en ligne de produit d'épicerie fine,France,N/A,N/A,N/A,N/A,codeur,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Mission freelance de développement e-commerce, aucune contrainte lieu",22 freelances ont répondu à ce projet 16 propositions de devis en moins de 2h Montant moyen des devis proposés : 1 250 € Estimation du délai : 10 jours,detail_page,No,https://www.codeur.com/projects/480616-freelance-pour-developper-la-vente-en-ligne-de-produit-d-epicerie-fine
N/A,Dessinateur / concepteur freelance menuiserie & agencement sur mesure,France,N/A,N/A,N/A,N/A,codeur,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Dessin menuiserie digitalisable, freelance, sans contrainte lieu",9 freelances ont répondu à ce projet 2 propositions de devis en moins de 2h Montant moyen des devis proposés : 1 200 € Estimation du délai : 8 jours,detail_page,No,https://www.codeur.com/projects/480482-dessinateur-concepteur-freelance-menuiserie-agencement-sur-mesure
N/A,**Technicien WordPress / WooCommerce — Maintenance recurrente 4 sites,France,N/A,N/A,N/A,N/A,codeur,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Maintenance WordPress/WooCommerce, aucune contrainte lieu",59 freelances ont répondu à ce projet 51 propositions de devis en moins de 2h Montant moyen des devis proposés : 450 € Estimation du délai : 20 jours,detail_page,No,https://www.codeur.com/projects/480367-technicien-wordpress-woocommerce-maintenance-recurrente-4-sites
N/A,Conception d'un outil commercial independant,France,N/A,N/A,N/A,N/A,codeur,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Outil commercial digital, sans contrainte lieu",94 freelances ont répondu à ce projet 64 propositions de devis en moins de 2h Montant moyen des devis proposés : 3 650 € Estimation du délai : 16 jours,detail_page,No,https://www.codeur.com/projects/480248-conception-d-un-outil-commercial-independant
N/A,Recherche développeur Shopify pour prêt-à-porter.,France,N/A,N/A,N/A,N/A,codeur,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Développement Shopify sans contrainte de lieu,32 freelances ont répondu à ce projet 30 propositions de devis en moins de 2h Montant moyen des devis proposés : 800 € Estimation du délai : 8 jours,detail_page,No,https://www.codeur.com/projects/480048-recherche-developpeur-shopify-pour-pret-a-porter
N/A,Développeur Shopify / Agence – Refonte complète E-Commerce,France,N/A,N/A,N/A,N/A,codeur,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Développement Shopify, freelance, aucune contrainte lieu",60 freelances ont répondu à ce projet 47 propositions de devis en moins de 2h Montant moyen des devis proposés : 20 100 € Estimation du délai : 28 jours,detail_page,No,https://www.codeur.com/projects/479891-developpeur-shopify-agence-refonte-complete-e-commerce
N/A,Application mobile et web,France,N/A,N/A,N/A,N/A,codeur,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Développement d'app mobile/web, aucune contrainte de lieu",65 freelances ont répondu à ce projet 52 propositions de devis en moins de 2h Montant moyen des devis proposés : 1 600 € Estimation du délai : 11 jours,detail_page,No,https://www.codeur.com/projects/479717-application-mobile-et-web
N/A,Recherche Développeur / Plateforme de Billetterie Événement,France,N/A,N/A,N/A,N/A,codeur,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Développement web, sans contrainte de lieu",45 freelances ont répondu à ce projet 39 propositions de devis en moins de 2h Montant moyen des devis proposés : 12 200 € Estimation du délai : 13 jours,detail_page,No,https://www.codeur.com/projects/479583-recherche-developpeur-plateforme-de-billetterie-evenement
N/A,Développement MVP plateforme d’annonces B2B (type marketplace simple),France,N/A,N/A,N/A,N/A,codeur,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Développement web MVP, aucune contrainte de lieu",89 freelances ont répondu à ce projet 57 propositions de devis en moins de 2h Montant moyen des devis proposés : 13 250 € Estimation du délai : 21 jours,detail_page,No,https://www.codeur.com/projects/479451-developpement-mvp-plateforme-d-annonces-b2b-type-marketplace-simple
N/A,Recherche développeur,France,N/A,N/A,N/A,N/A,codeur,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Développement web sans contrainte de lieu,46 freelances ont répondu à ce projet 38 propositions de devis en moins de 2h Montant moyen des devis proposés : 11 400 € Estimation du délai : 21 jours,detail_page,No,https://www.codeur.com/projects/479310-recherche-developpeur
N/A,Formation IA,France,N/A,N/A,N/A,N/A,codeur,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Formation IA : cours en ligne, pas de présentiel",12 freelances ont répondu à ce projet 10 propositions de devis en moins de 2h Montant moyen des devis proposés : 2 050 € Estimation du délai : 6 jours,detail_page,No,https://www.codeur.com/projects/479188-formation-ia
N/A,Recherche agence site + ads,France,N/A,N/A,N/A,N/A,codeur,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Création de site web + publicités, aucune contrainte lieu",90 freelances ont répondu à ce projet 48 propositions de devis en moins de 2h Montant moyen des devis proposés : 11 350 € Estimation du délai : 23 jours,detail_page,No,https://www.codeur.com/projects/479045
N/A,Développeur Sécurité & Conformité Technique,France,N/A,N/A,N/A,N/A,codeur,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Développement sécurité, freelance, sans contrainte lieu",11 freelances ont répondu à ce projet 8 propositions de devis en moins de 2h Montant moyen des devis proposés : 500 € Estimation du délai : 4 jours,detail_page,No,https://www.codeur.com/projects/478884-developpeur-securite-conformite-technique
N/A,SaaS gestion flotte auto + IoT connecté,France,N/A,N/A,N/A,N/A,codeur,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Développement SaaS/IoT, mission freelance, sans contrainte lieu",70 freelances ont répondu à ce projet 43 propositions de devis en moins de 2h Montant moyen des devis proposés : 57 700 € Estimation du délai : 32 jours,detail_page,No,https://www.codeur.com/projects/477100-saas-gestion-flotte-auto-iot-connecte
N/A,App/web contrôle automat utilise ESP32 OU RASBERRY,France,N/A,N/A,N/A,N/A,codeur,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Développement ESP32/Raspberry, aucune contrainte lieu",8 freelances ont répondu à ce projet 6 propositions de devis en moins de 2h,detail_page,No,https://www.codeur.com/projects/460890-app-web-controle-automat-utilise-esp32-ou-rasberry
N/A,Mise sous pli ou conditionnement,Secrétariat - Saint-Sébastien-sur-Loire (44230),N/A,A définir,N/A,N/A,jemepropose,general,employer,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Likely remote work (score: 3 vs 2),Je recherche un poste de mise sous pli ou conditionnement a domicile à temps partiel,detail_page,No,https://www.jemepropose.com/annonces/secretariat/mise-sous-pli-ou-conditionnement+10503235/
N/A,Secrétaire,Secrétariat - A Distance,N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,LLM: Clairement indiqué « à distance »,Je recherche des offres à distance,detail_page,No,https://www.jemepropose.com/annonces/secretariat/secretaire+10502776/
N/A,Auxiliaire de vie,Assistance comptable - Montpellier (34000),N/A,A définir,N/A,N/A,jemepropose,general,employer,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 6 vs 2),"Bonjour je recherche une auxiliaire de vie pour un contrat CESU 30h taux horaire net 13,02 . Le mardi 14h 22h le mercredi 17h30 21h30 , vendredi 14h 22h et un weekend par mois samedis 9h 22h e dimanch...",detail_page,No,https://www.jemepropose.com/annonces/assistance-comptable/auxiliaire-de-vie+10502758/
N/A,Recherche d'un illustrateur/graphiste pour confection de logo,Communication - Bagnoles-de-l'Orne (61140),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Création de logo, travail 100 % numérique","Bonjour, Je suis actuellement dans la création de ma micro-entreprise basée sur la papeterie créative et évènementielle haut de gamme à travers la proposition de faire-part et cartes de vœux, d'invita...",detail_page,No,https://www.jemepropose.com/annonces/communication/recherche-dun-illustrateurgraphiste-pour-confection-de-logo+10502460/
