id,title,location,category,price,poster,date_posted,source,vertical,poster_type,subject_category,instruction_lang,level,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Cours à domicile,Cours à domicile - Gémenos (13420),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Cours visio possible, pas d'obligation de présentiel","Bonjour, Je m’appelle Virginie et je cherche un professeur de Préparation bac SES, en présentiel ou visio. pour ma fille qui est en T ses , à Gémenos. Si vous êtes dispo n hésitez pas à prendre contac...",detail_page,No,https://www.jemepropose.com/annonces/cours-a-domicile/cours-a-domicile+6312882/
N/A,Promotion,Communication - Cagnes-sur-Mer (06800),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Promotion de livre entièrement réalisable en ligne,Je recherche une personne capable de faire la promotion d'un livre.,detail_page,No,https://www.jemepropose.com/annonces/communication/promotion+6149030/
N/A,Cherche monteuse vidéo YouTube,Montage vidéo - Marseille (13000),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Montage vidéo numérique sans contrainte de lieu,"Salut, je cherche une monteuse pour vidéo de pâtisserie sur YouTube. Puis par la suite, pour des vidéos de décoration, mode, voyage etc. Si vous comprenez l’anglais, c’est un plus car mes vidéos sont ...",detail_page,No,https://www.jemepropose.com/annonces/montage-video/cherche-monteuse-video-youtube+5946065/
N/A,Création d'un visuel,Graphiste - Lyon (69000),N/A,50.00 € - Forfait,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Travail de graphisme 100 % digitalisable,"Bonjour, je cherche quelqu'un disponible pour créer un visuel très simple représentant un réseau d'enseignants qui suivent une formation certifiante via un groupe WhatsApp, dans lequel ils échangent l...",detail_page,No,https://www.jemepropose.com/annonces/graphiste/creation-dun-visuel+5899100/
N/A,Recherche informaticien pour retrouver/classer archives perdues dans Outlook,Dépannage informatique - Sèvres (92310),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Travail informatique sans contrainte de présence,"Mon problème : Je disposais d'archives Outlook sous mon email professional d'environ 80 Go , de 2006 à 2020 . En 2020, j'ai vendu ma societe. J'ai crée un autre email que j'ai fait héberger chez Micro...",detail_page,No,https://www.jemepropose.com/annonces/depannage-informatique/recherche-informaticien-pour-retrouverclasser-archives-perdues-dans-outlook+5769474/
N/A,RECHERCHE INTERPRETE (H),Chanteur - La Rivière-Drugeon (25560),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Travail vocal à distance, pas de présence physique requise","Recherche un bon interprète masculin pour reprise engagée sur le thème de ""Ne me quitte pas"" de J. Brel Objectif : vidéo cover sur Youtube et réseaux sociaux dénoncer la gestion liberticide de la cris...",detail_page,No,https://www.jemepropose.com/annonces/chanteur/recherche-interprete-h+5645456/
N/A,REDACTION DE PROPOSITION COMMERCIALE,Écrivain public - Grasse (06130),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Rédaction de document, livraison numérique, pas de présence exigée","Bonjour à tous, Nous partons bientôt en démarchage commerciale dans le département des Alpes-Maritimes et nous avons besoin d'une personne capable de rédiger la proposition commerciale que nous remett...",detail_page,No,https://www.jemepropose.com/annonces/ecrivain-public/redaction-de-proposition-commerciale+5625256/
N/A,Recherche consultant organisation informatique et réseaux,France,N/A,N/A,N/A,N/A,codeur,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Consulting IT digital, pas de contrainte lieu",20 freelances ont répondu à ce projet 10 propositions de devis en moins de 2h Montant moyen des devis proposés : 3 700 € Estimation du délai : 5 jours,detail_page,No,https://www.codeur.com/projects/480610-recherche-consultant-organisation-informatique-et-reseaux
N/A,Lancer un webinaire pour une formation : objectif 40 participants,France,N/A,N/A,N/A,N/A,codeur,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Webinaire digital, aucune contrainte lieu",13 freelances ont répondu à ce projet 9 propositions de devis en moins de 2h Montant moyen des devis proposés : 1 350 € Estimation du délai : 5 jours,detail_page,No,https://www.codeur.com/projects/480799-lancer-un-webinaire-pour-une-formation-objectif-40-participants
N/A,Affiche gala de boxe,France,N/A,N/A,N/A,N/A,codeur,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Affiche de gala = travail graphique digital,17 freelances ont répondu à ce projet 14 propositions de devis en moins de 2h Montant moyen des devis proposés : 300 € Estimation du délai : 2 jours,detail_page,No,https://www.codeur.com/projects/480715-affiche-gala-de-boxe
