id,title,location,category,price,poster,date_posted,source,vertical,poster_type,subject_category,instruction_lang,level,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Recherche Graphisme - Création flyer - plaquette à Gravigny,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 5 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/graphisme-creation-flyer-plaquette
N/A,Développement d’une plateforme d’échange d’items,France,N/A,N/A,N/A,N/A,codeur,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),9 freelances ont répondu à ce projet 9 propositions de devis en moins de 2h Montant moyen des devis proposés : 750 € Estimation du délai : 8 jours,detail_page,No,https://www.codeur.com/projects/481720-developpement-d-une-plateforme-d-echange-d-items
N/A,Amélioration site web existant - Recherche développeur WordPress,France,N/A,N/A,N/A,N/A,codeur,general,employer,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 5 vs 0),78 freelances ont répondu à ce projet 70 propositions de devis en moins de 2h Montant moyen des devis proposés : 900 € Estimation du délai : 7 jours,detail_page,No,https://www.codeur.com/projects/481592-amelioration-site-web-existant-recherche-developpeur-wordpress
N/A,Je veux un logiciel qui peux gérer la comptabilité et le stock,France,N/A,N/A,N/A,N/A,codeur,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 5 vs 0),38 freelances ont répondu à ce projet 38 propositions de devis en moins de 2h Montant moyen des devis proposés : 750 € Estimation du délai : 6 jours,detail_page,No,https://www.codeur.com/projects/481331-je-veux-un-logiciel-qui-peux-gerer-la-comptabilite-et-le-stock
N/A,Recherche développeur web / full-stack,France,N/A,N/A,N/A,N/A,codeur,general,employer,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 5 vs 0),38 freelances ont répondu à ce projet 25 propositions de devis en moins de 2h Montant moyen des devis proposés : 1 150 € Estimation du délai : 8 jours,detail_page,No,https://www.codeur.com/projects/480810-recherche-developpeur-web-full-stack
N/A,Recherche développeur WP – synchronisation de données (WP ALL IN),France,N/A,N/A,N/A,N/A,codeur,general,employer,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 2 vs 0),27 freelances ont répondu à ce projet 23 propositions de devis en moins de 2h Montant moyen des devis proposés : 2 050 € Estimation du délai : 7 jours,detail_page,No,https://www.codeur.com/projects/480625-recherche-developpeur-wp-synchronisation-de-donnees-wp-all-in
N/A,Intervenant en Innovation Marketing,France,N/A,N/A,N/A,N/A,codeur,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 2 vs 0),3 freelances ont répondu à ce projet,detail_page,No,https://www.codeur.com/projects/479778-intervenant-en-innovation-marketing
N/A,Recherche Freelance Senior – Développement d’un Mini SaaS B2B,France,N/A,N/A,N/A,N/A,codeur,general,employer,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),22 freelances ont répondu à ce projet 12 propositions de devis en moins de 2h Montant moyen des devis proposés : 6 150 € Estimation du délai : 25 jours,detail_page,No,https://www.codeur.com/projects/470932-recherche-freelance-senior-developpement-d-un-mini-saas-b2b
N/A,Mise sous pli ou conditionnement,Secrétariat - Saint-Sébastien-sur-Loire (44230),N/A,A définir,N/A,N/A,jemepropose,general,employer,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Likely remote work (score: 3 vs 2),Je recherche un poste de mise sous pli ou conditionnement a domicile à temps partiel,detail_page,No,https://www.jemepropose.com/annonces/secretariat/mise-sous-pli-ou-conditionnement+10503235/
N/A,Secrétaire,Secrétariat - A Distance,N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,LLM: Clairement indiqué « à distance »,Je recherche des offres à distance,detail_page,No,https://www.jemepropose.com/annonces/secretariat/secretaire+10502776/
