id,title,location,category,price,poster,date_posted,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Création site,Création site internet - Paris (75000),N/A,A définir,N/A,N/A,remote,HIGH,Yes,LLM: Développement web réalisable entièrement en ligne,"Numéro de mise en relation Bonjour, j'ai besoin de développer un site qui permette à un consommateur de se connecter à son compte, d'effectuer ses commandes et de payer en ligne. Je voudrais avoir apr...",detail_page,No,https://www.jemepropose.com/annonces/creation-site-internet/creation-site+8636283/
N/A,Creation site internet,Création site internet - Cagnes-sur-Mer (06800),N/A,Gratuit,N/A,N/A,cached,HIGH,Yes,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/creation-site-internet/creation-site-internet+10496507/
N/A,Recherche Télé secrétaire expérimentée,Secrétariat - Poitiers (86000),N/A,20.00 € - De l'heure,N/A,N/A,cached,HIGH,Yes,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/secretariat/recherche-tele-secretaire-experimentee+10494841/
N/A,Montage vidéo anniversaire 40 ans – photos + vidéos + musique,Montage vidéo - Brindas (69126),N/A,A définir,N/A,N/A,cached,HIGH,Yes,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/montage-video/montage-video-anniversaire-40-ans-photos-videos-musique+10494609/
N/A,Offre Emploie Teleprospection BtoC,Téléprospecteur - Bordeaux (33000),N/A,Sur devis,N/A,N/A,cached,HIGH,Yes,Restored from cache,N/A,listing_page,No,https://www.jemepropose.com/annonces/teleprospecteur/offre-emploie-teleprospection-btoc+10358167/
N/A,FREELANCER création de SHORTS à partir de vidéos longues,Montage vidéo - Laval (53000),N/A,A définir,N/A,N/A,cached,HIGH,Yes,Restored from cache,"Bonjour, Je suis Valentin Romain, je bosse avec un projet web3 Je recherche un vidéaste pour créer des shorts de 20s à 60 secondes à partir de vidéos longues que je vous fournirai. Si vous êtes intére...",listing_page,No,https://www.jemepropose.com/annonces/montage-video/freelancer-creation-de-shorts-a-partir-de-videos-longues+9576622/
N/A,le poste de traducteur/gestionnaire de projet,Service de traduction - A L'Etranger,N/A,3400.00 € - Au mois,N/A,N/A,cached,HIGH,Yes,Restored from cache,"Notre agence élargit son équipe et invite de nouveaux candidats pour le poste de traducteur/gestionnaire de projet. Nous proposons un poste en tant que freelance, un emploi à distance avec une embauch...",listing_page,No,https://www.jemepropose.com/annonces/service-de-traduction/le-poste-de-traducteurgestionnaire-de-projet+9547901/
N/A,cherche dessinateur/trice décoration interieure,Dessinateur industriel - Quimperlé (29300),N/A,A définir,N/A,N/A,cached,HIGH,Yes,Restored from cache,"Bonjour, Je recherche dessinateur/trice d'intérieur pour réaliser des plans ou des dessins manuels en vue de créer des décors et du mobilier pour les bars, restaurants, hôtels, boulangeries, coiffeurs...",listing_page,No,https://www.jemepropose.com/annonces/dessinateur-industriel/cherche-dessinateurtrice-decoration-interieure+9535942/
N/A,REGISTRE FORMAT EXCEL,Secrétariat - Marseille (13000),N/A,A définir,N/A,N/A,remote,HIGH,Yes,"LLM: Création de fichiers Excel, aucune présence requise","Numéro de mise en relation Bonjour, Je suis à la recherche d'une personne capable de me réaliser deux registres de 6 ou 7 pages recto verso format Excel dont je fournirai les exemples. Travail demande...",detail_page,No,https://www.jemepropose.com/annonces/secretariat/registre-format-excel+9380743/
N/A,Recherche montage vidéo,Montage vidéo - Paris (75000),N/A,A définir,N/A,N/A,remote,HIGH,Yes,"LLM: Montage vidéo 100 % numérique, aucune présence requise",Je recherche un monteur vidéo pour le montage de courts shorts vidéos de moins de 2 minutes (environ 9 vidéos par mois). Je vous envoie la voix-off avec le script et je recherche un monteur qui : - aj...,detail_page,No,https://www.jemepropose.com/annonces/montage-video/recherche-montage-video+8918419/
