id,title,location,category,price,poster,date_posted,source,vertical,poster_type,subject_category,instruction_lang,level,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Consultant pour validation de chiffrage (audit rapide - projet web 200,France,N/A,N/A,N/A,N/A,codeur,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 5 vs 0),32 freelances ont répondu à ce projet 20 propositions de devis en moins de 2h Montant moyen des devis proposés : 1 400 € Estimation du délai : 4 jours,detail_page,No,https://www.codeur.com/projects/479825-consultant-pour-validation-de-chiffrage-audit-rapide-projet-web-200
N/A,WebSite dynamique,France,N/A,N/A,N/A,N/A,codeur,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 5 vs 0),52 freelances ont répondu à ce projet 34 propositions de devis en moins de 2h Montant moyen des devis proposés : 1 350 € Estimation du délai : 11 jours,detail_page,No,https://www.codeur.com/projects/482186-website-dynamique
N/A,Création d'une video d'introduction Dragon ball online Time patrol,France,N/A,N/A,N/A,N/A,codeur,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 2 vs 0),6 freelances ont répondu à ce projet 5 propositions de devis en moins de 2h Montant moyen des devis proposés : 200 € Estimation du délai : 2 jours,detail_page,No,https://www.codeur.com/projects/480781-creation-d-une-video-d-introduction-dragon-ball-online-time-patrol
N/A,Développeur Full Stack orienté Frontend (React / Data Applications),France,N/A,N/A,N/A,N/A,codeur,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 2 vs 0),43 freelances ont répondu à ce projet 34 propositions de devis en moins de 2h Montant moyen des devis proposés : 3 650 € Estimation du délai : 13 jours,detail_page,No,https://www.codeur.com/projects/480684-developpeur-full-stack-oriente-frontend-react-data-applications
N/A,Recherche développeur pour créer un logiciel ERP CRM,France,N/A,N/A,N/A,N/A,codeur,general,employer,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 2 vs 0),64 freelances ont répondu à ce projet 56 propositions de devis en moins de 2h Montant moyen des devis proposés : 2 500 € Estimation du délai : 12 jours,detail_page,No,https://www.codeur.com/projects/479751-recherche-developpeur-pour-creer-un-logiciel-erp-crm
N/A,Développement app mobile + plateforme web pour services à la demande,France,N/A,N/A,N/A,N/A,codeur,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 8 vs 0),62 freelances ont répondu à ce projet 48 propositions de devis en moins de 2h Montant moyen des devis proposés : 5 800 € Estimation du délai : 27 jours,detail_page,No,https://www.codeur.com/projects/473511-developpement-app-mobile-plateforme-web-pour-services-a-la-demande
N/A,Recherche Comptabilité à Paris,France,N/A,20€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/comptabilite
N/A,Recherche Comptabilité à Paris,France,N/A,20€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/comptabilite
N/A,Recherche Comptabilité à Paris,France,N/A,20€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/comptabilite
N/A,Recherche Comptabilité à Paris,France,N/A,20€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/comptabilite
