id,title,location,category,price,poster,date_posted,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
15,1er exercice comptable d'une association,Assistance comptable - Montbizot (72380),N/A,15.00 € - De l'heure,Jenny432,02/01/2026,N/A,N/A,Yes,N/A,"Bonjour,Je recherche une personne pour m'accompagner dans la réalisation du 1er exercice de comptabilité de mon association.",listing_page,No,https://www.jemepropose.com/annonces/assistance-comptable/1er-exercice-comptable-dune-association+10498945/
22,Secretariat,Secrétariat - A L'Etranger,N/A,10.00 € - De l'heure,Mardoualla,31/12/2025,N/A,N/A,Yes,N/A,"Secrétaire polyvalente, organisée et réactive pour la gestion administrative et la coordination. Assistance administrative efficace : gestion...",listing_page,No,https://www.jemepropose.com/annonces/secretariat/secretariat+10498878/
23,Assistante administrative,Secrétariat - La Force (24130),N/A,A définir,amandine.a67,31/12/2025,N/A,N/A,Yes,N/A,"Bonjour,",listing_page,No,https://www.jemepropose.com/annonces/secretariat/assistante-administrative+10498873/
34,Modèle dessin,Emploi étudiant - Paris (75000),N/A,50.00 € - De l'heure,Jsla,28/12/2025,N/A,N/A,Yes,N/A,"Bonjour,",listing_page,No,https://www.jemepropose.com/annonces/emploi-etudiant/modele-dessin+10498763/
38,Recherche personne motivée pour refonte de site web (projet créatif),Création site internet - Chessy (77700),N/A,A définir,clement.martin7758,27/12/2025,N/A,N/A,Yes,N/A,"Bonjour,",listing_page,No,https://www.jemepropose.com/annonces/creation-site-internet/recherche-personne-motivee-pour-refonte-de-site-web-projet-creatif+10498729/
42,crée site wordpress - 18A,Dépannage informatique - Pamiers (09100),N/A,Sur devis,ALPEINTRE,25/12/2025,N/A,N/A,Yes,N/A,réseaux sociauxcherche une personne se connaissant dans création d'un site avec WordPress. un site i...,listing_page,No,https://www.jemepropose.com/annonces/depannage-informatique/cree-site-wordpress-18a+10498674/
52,Nous recrutons des commerciaux indépendants (H/F) dans l’immobilier.,Commercial - Jonquières (34725),N/A,A définir,Gary - H,19/12/2025,N/A,N/A,Yes,N/A,Nous recrutons des commerciaux indépendants (H/F) dans l’immobilier.Débutant accepté – Formation et accompagnement assurés.,listing_page,No,https://www.jemepropose.com/annonces/commercial/nous-recrutons-des-commerciaux-independants-hf-dans-limmobilier+10498543/
66,recherche créateur de site internet,Création site internet - A Distance,N/A,Gratuit,mamzelle.candice.enterprise,14/12/2025,N/A,N/A,Yes,N/A,"Bonjour,",listing_page,No,https://www.jemepropose.com/annonces/creation-site-internet/recherche-createur-de-site-internet+10498326/
77,Gestion d'appartements airbnb,Secrétariat - Albi (81000),N/A,A définir,Daures,09/12/2025,N/A,N/A,Yes,N/A,"Bonjour,",listing_page,No,https://www.jemepropose.com/annonces/secretariat/gestion-dappartements-airbnb+10498104/
120,Creation site internet,Création site internet - Cagnes-sur-Mer (06800),N/A,Gratuit,ciindy1031,04/11/2025,N/A,N/A,Yes,N/A,Bonjour je recherche une personne qui peut me cree un site internet droopshipping cles en main . Je prendrer le devis le moins chere car je...,listing_page,No,https://www.jemepropose.com/annonces/creation-site-internet/creation-site-internet+10496507/
124,Cours de français langue étrangère (FLE) – préparation DELF B2﻿ / DALF C1﻿,Formations à distance - A Distance,N/A,A définir,SophieFLE,01/11/2025,N/A,N/A,Yes,N/A,"Formatrice diplômée Master 2 en didactique du FLE, avec près de 20 ans d’expérience.",listing_page,No,https://www.jemepropose.com/annonces/formations-a-distance/cours-de-francais-langue-etrangere-fle-preparation-delf-b2-dalf-c1+10496361/
127,Je vais te donner les secrets des RH pour te rendre irrésistible sur le marché du travail,Ressources Humaines - Pérols (34470),N/A,A définir,Consultingmk,31/10/2025,N/A,N/A,Yes,N/A,"Vous saviez combien de temps un recruteur passe à analyser un CV ?3 secondes.Oui, 3 secondes pour décider si votre profil mérite d’être...",listing_page,No,https://www.jemepropose.com/annonces/ressources-humaines/je-vais-te-donner-les-secrets-des-rh-pour-te-rendre-irresistible-sur-le-marche-du-travail+10496304/
131,Téléprospection – Énergie Renouvelable (Paris 19e),Téléprospecteur - Paris (75000),N/A,A définir,samysnoussi10,29/10/2025,N/A,N/A,Yes,N/A,"Tu es motivé(e), à l’aise au téléphone et tu veux gagner de l’argent selon tes résultats ?",listing_page,No,https://www.jemepropose.com/annonces/teleprospecteur/teleprospection-energie-renouvelable-paris-19e+10496203/
133,AUTO ECOLE FRANCE,Assistance juridique - Nantes (44000),N/A,Sur devis,codeEtPermis00432,28/10/2025,N/A,N/A,Yes,N/A,Bonjour à tousje suis dispo pour tous vous accompagner lors de vos démarches :Code de la routepermis de conduiretitre de...,listing_page,No,https://www.jemepropose.com/annonces/assistance-juridique/auto-ecole-france+10496114/
143,Secrétariat à distance,Secrétariat - Limoges-Fourches (77550),N/A,A définir,Tess@secrétariat,20/10/2025,N/A,N/A,Yes,N/A,"Vous recherchez un service de secrétariat à distance lors de vos vacances, vous avez un surplus de travail ou tout simplement vous souhaitez...",listing_page,No,https://www.jemepropose.com/annonces/secretariat/secretariat-a-distance+10495683/
165,Montage vidéo anniversaire 40 ans – photos + vidéos + musique,Montage vidéo - Brindas (69126),N/A,A définir,Gilles brindas,29/09/2025,N/A,N/A,Yes,N/A,"bonjour,",listing_page,No,https://www.jemepropose.com/annonces/montage-video/montage-video-anniversaire-40-ans-photos-videos-musique+10494609/
