id,title,location,category,price,poster,date_posted,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
20,1er exercice comptable d'une association,Assistance comptable - Montbizot (72380),N/A,15.00 € - De l'heure,Jenny432,02/01/2026,N/A,N/A,Yes,N/A,"Bonjour,Je recherche une personne pour m'accompagner dans la réalisation du 1er exercice de comptabilité de mon association.",listing_page,No,https://www.jemepropose.com/annonces/assistance-comptable/1er-exercice-comptable-dune-association+10498945/
27,Secretariat,Secrétariat - A L'Etranger,N/A,10.00 € - De l'heure,Mardoualla,31/12/2025,N/A,N/A,Yes,N/A,"Secrétaire polyvalente, organisée et réactive pour la gestion administrative et la coordination. Assistance administrative efficace : gestion...",listing_page,No,https://www.jemepropose.com/annonces/secretariat/secretariat+10498878/
28,Assistante administrative,Secrétariat - La Force (24130),N/A,A définir,amandine.a67,31/12/2025,N/A,N/A,Yes,N/A,"Bonjour,",listing_page,No,https://www.jemepropose.com/annonces/secretariat/assistante-administrative+10498873/
43,Recherche personne motivée pour refonte de site web (projet créatif),Création site internet - Chessy (77700),N/A,A définir,clement.martin7758,27/12/2025,N/A,N/A,Yes,N/A,"Bonjour,",listing_page,No,https://www.jemepropose.com/annonces/creation-site-internet/recherche-personne-motivee-pour-refonte-de-site-web-projet-creatif+10498729/
63,Assistant(e) lifestyle recherché(e),Secrétariat - Paris (75000),N/A,A définir,Sara_007,18/12/2025,N/A,N/A,Yes,N/A,"Vous aimez marcher, porter et garder le sourire ? Ce job est pour vous !",listing_page,No,https://www.jemepropose.com/annonces/secretariat/assistante-lifestyle-recherchee+10498483/
71,recherche créateur de site internet,Création site internet - A Distance,N/A,Gratuit,mamzelle.candice.enterprise,14/12/2025,N/A,N/A,Yes,N/A,"Bonjour,",listing_page,No,https://www.jemepropose.com/annonces/creation-site-internet/recherche-createur-de-site-internet+10498326/
78,Saisie comptable,Assistance comptable - Paris 18e arrondissement (75018),N/A,A définir,anne501,11/12/2025,N/A,N/A,Yes,N/A,"BonjourJe cherche quelqu'un pour m'aider à faire de l'organisation dans mes tickets de caisse, ensuite les scanner, et enfin les saisir...",listing_page,No,https://www.jemepropose.com/annonces/assistance-comptable/saisie-comptable+10498204/
83,Gestion d'appartements airbnb,Secrétariat - Albi (81000),N/A,A définir,Daures,09/12/2025,N/A,N/A,Yes,N/A,"Bonjour,",listing_page,No,https://www.jemepropose.com/annonces/secretariat/gestion-dappartements-airbnb+10498104/
126,Creation site internet,Création site internet - Cagnes-sur-Mer (06800),N/A,Gratuit,ciindy1031,04/11/2025,N/A,N/A,Yes,N/A,Bonjour je recherche une personne qui peut me cree un site internet droopshipping cles en main . Je prendrer le devis le moins chere car je...,listing_page,No,https://www.jemepropose.com/annonces/creation-site-internet/creation-site-internet+10496507/
130,Cours de français langue étrangère (FLE) – préparation DELF B2﻿ / DALF C1﻿,Formations à distance - A Distance,N/A,A définir,SophieFLE,01/11/2025,N/A,N/A,Yes,N/A,"Formatrice diplômée Master 2 en didactique du FLE, avec près de 20 ans d’expérience.",listing_page,No,https://www.jemepropose.com/annonces/formations-a-distance/cours-de-francais-langue-etrangere-fle-preparation-delf-b2-dalf-c1+10496361/
149,Secrétariat à distance,Secrétariat - Limoges-Fourches (77550),N/A,A définir,Tess@secrétariat,20/10/2025,N/A,N/A,Yes,N/A,"Vous recherchez un service de secrétariat à distance lors de vos vacances, vous avez un surplus de travail ou tout simplement vous souhaitez...",listing_page,No,https://www.jemepropose.com/annonces/secretariat/secretariat-a-distance+10495683/
