id,title,location,category,price,poster,date_posted,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Recherche montage vidéo,Montage vidéo - Paris (75000),N/A,A définir,N/A,N/A,remote,HIGH,Yes,LLM: Montage vidéo numérique sans contrainte de lieu,Je recherche un monteur vidéo pour le montage de courts shorts vidéos de moins de 2 minutes (environ 9 vidéos par mois). Je vous envoie la voix-off avec le script et je recherche un monteur qui : - aj...,detail_page,No,https://www.jemepropose.com/annonces/montage-video/recherche-montage-video+8918419/
N/A,Création site,Création site internet - Paris (75000),N/A,A définir,N/A,N/A,remote,HIGH,Yes,LLM: Développement web sans contrainte de lieu,"Bonjour, j'ai besoin de développer un site qui permette à un consommateur de se connecter à son compte, d'effectuer ses commandes et de payer en ligne. Je voudrais avoir après la création du site la p...",detail_page,No,https://www.jemepropose.com/annonces/creation-site-internet/creation-site+8636283/
N/A,URGENT. CHERCHE UN(E) CORRECTEUR(TRICE) ANGLAIS,Service de traduction - Noisy-le-Sec (93130),N/A,70.00 € - Forfait,N/A,N/A,remote,HIGH,Yes,"LLM: Correction de script anglais, travail 100 % numérique",Bonjour. Je recherche une personne bilingue pour corriger mon script en anglais. Rémunération 70 €. Deadline fin janvier.,detail_page,No,https://www.jemepropose.com/annonces/service-de-traduction/urgent-cherche-une-correcteurtrice-anglais+8525254/
N/A,RECHERCHE COUTURIER(E) // CONFECTION PETITE SÉRIE ILE DE FRANCE,Couture - Triel-sur-Seine (78510),N/A,1.00 € - Forfait,N/A,N/A,remote,HIGH,Yes,"LLM: couture à domicile, pas de présence sur site requise","Bonjour, Je suis actuellement à la recherche d'un(e) couturier(e) ayant son espace de travail, pour confectionner un haut pour femme en petites quantités (collaboration sur le long terme), assez rapid...",detail_page,No,https://www.jemepropose.com/annonces/couture/recherche-couturiere-confection-petite-serie-ile-de-france+8417683/
N/A,Recherche jeunes liseuses à domicile pour enregistrements,Communication - Salon-de-Provence (13300),N/A,A définir,N/A,N/A,remote,HIGH,Yes,"LLM: Enregistrement audio/vidéo à domicile, pas de présence sur site requise",Recherche jeunes dames ayant une belle voix douce parlant italien et/ou espagnol et/ou arabe et/ou anglais pour enregistrer des poèmes en vidéo à domicile. Il faudra lire au moins 14 poèmes déjà tradu...,detail_page,No,https://www.jemepropose.com/annonces/communication/recherche-jeunes-liseuses-a-domicile-pour-enregistrements+8371136/
N/A,Téléprospection/ prise de rdv qualifié,Téléprospecteur - Annemasse (74100),N/A,A définir,N/A,N/A,remote,HIGH,Yes,"LLM: Téléprospection, pas de présence physique requise",Nous recrutons trois téléphonistes freelance disposant d'un statut d'indépendant pour de la prise de rendez vous à partir d'un fichier qualifié pour de l'optimisation fiscale et des placements financi...,detail_page,No,https://www.jemepropose.com/annonces/teleprospecteur/teleprospection-prise-de-rdv-qualifie+8371080/
N/A,secrétaire juridique,Secrétariat - Bordeaux (33000),N/A,198.00 € - Forfait,N/A,N/A,remote,HIGH,Yes,"LLM: Travail de rédaction juridique, pas de présence requise","Bonjour, cherche personne diplômé en droit maitrise au minimum, besoin de solide connaissance en droit du patrimoine ou succession et civil + pénal. Correction d'un dossier, réécriture en langage juri...",detail_page,No,https://www.jemepropose.com/annonces/secretariat/secretaire-juridique+7846873/
N/A,Aide pour faire fonctionner le logiciel dolibarr et comptabilité d'une EI,Assistance comptable - Vert-le-Grand (91810),N/A,A définir,N/A,N/A,remote,HIGH,Yes,"LLM: Comptabilité en ligne via logiciel, pas de présence requise","Bonjour je viens de commencer le e-commerce en EI au régime réel, Je cherche une aide pour faire la comptabilité avec dolibarr ou un autre logiciel Cordialement Bonjour je viens de commencer le e-comm...",detail_page,No,https://www.jemepropose.com/annonces/assistance-comptable/aide-pour-faire-fonctionner-le-logiciel-dolibarr-et-comptabilite-dune-ei+7776413/
N/A,Recherche Secrétaire Polyvalent H/F,Secrétariat - Orléans (45000),N/A,A définir,N/A,N/A,remote,HIGH,Yes,"LLM: Emploi administratif à domicile, tâches numériques possibles","Bonjour. Je suis à la recherche d'une secrétaire privée. Vous devrez être sérieux et digne de confiance, dynamique, réactive. Emploi à domicile. Compétences requises : Être autonome, polyvalent Maîtri...",detail_page,No,https://www.jemepropose.com/annonces/secretariat/recherche-secretaire-polyvalent-hf+7557408/
N/A,Ecrivain public,Écrivain public - Montbrison (42600),N/A,A définir,N/A,N/A,remote,HIGH,Yes,"LLM: Rédaction et correction 100 % numériques, aucune contrainte de lieu","Bonjour, Jeune retraité de l'enseignement maîtrisant parfaitement la langue française, recherche travail de lecteur, correcteur, redacteur de communiqué de presse, relecture de romans. En plus de méti...",detail_page,No,https://www.jemepropose.com/annonces/ecrivain-public/ecrivain-public+7541921/
