id,title,location,category,price,poster,date_posted,source,vertical,poster_type,subject_category,instruction_lang,level,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
