id,title,location,category,price,poster,date_posted,source,vertical,poster_type,subject_category,instruction_lang,level,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,"Traduction Français , Anglais Italien",Service de traduction - La Ciotat (13600),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Traduction numérique sans contrainte de lieu,"Bonjour , Je vous propose de faire vos traductions du Français vers l'Anglais ou l'Italien , De l'Anglais vers le Français ou l'Italien et de l'Italien vers le Français ou l'Anglais Je vous propose de...",detail_page,No,https://www.jemepropose.com/annonces/service-de-traduction/traduction-francais-anglais-italien+10489439/
N/A,Secretaire télétravail domicile 12h par semaine,Secrétariat - A Distance,N/A,25.00 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Secrétariat à distance, pas de contrainte physique","Mon expérience de 30 ans, ma rigueur, mon organisation sauront vous satisfaire dans les tâches de secrétariat que vous aurez à me confier.... Ma disponibilité ? A partir de 17h du lundi au vendredi ai...",detail_page,No,https://www.jemepropose.com/annonces/secretariat/secretaire-teletravail-domicile-12h-par-semaine+10483513/
N/A,Recherchons 3 conseillers de voyages indépedants,Activité touristique - Fort-de-France (97200),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Conseiller voyage indépendant, pas de contrainte de lieu",Nous recherchons 3 conseillers de voyages indépendants pour promotionner nos séjours dans la Caraïbe,detail_page,No,https://www.jemepropose.com/annonces/activite-touristique/recherchons-3-conseillers-de-voyages-indepedants+10480448/
N/A,Offre Emploie Teleprospection BtoC,Téléprospecteur - Bordeaux (33000),N/A,Sur devis,N/A,N/A,jemepropose,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Téléprospection freelance sans contrainte de lieu,"Bonjour, Je suis à la recherche d'un téléprospecteur/d'une téléprospectrice freelance pour une mission de prospection téléphonique concernant la promotion d'une offre de Prime CEE sur les thermostats ...",detail_page,No,https://www.jemepropose.com/annonces/teleprospecteur/offre-emploie-teleprospection-btoc+10358167/
N/A,Recherche Cours de maths à La Seyne-sur-Mer,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Cours particuliers en ligne possibles,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
N/A,Recherche Cours de maths à La Seyne-sur-Mer,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Cours particuliers en ligne possibles,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
N/A,Recherche Cours de maths à La Seyne-sur-Mer,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Cours particuliers en ligne possibles,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
N/A,Site web,France,N/A,N/A,N/A,N/A,codeur,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Projet de site web, aucune contrainte lieu",15 freelances ont répondu à ce projet 15 propositions de devis en moins de 2h Montant moyen des devis proposés : 250 € Estimation du délai : 2 jours,detail_page,No,https://www.codeur.com/projects/480821-site-web
N/A,Developer site de convoyage automobile,France,N/A,N/A,N/A,N/A,codeur,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Développement web, freelance, sans contrainte lieu",97 freelances ont répondu à ce projet 78 propositions de devis en moins de 2h Montant moyen des devis proposés : 7 550 € Estimation du délai : 22 jours,detail_page,No,https://www.codeur.com/projects/480745-developer-site-de-convoyage-automobile
N/A,"Bonjour, Je recherche un expert en automatisation (Make + ChatGPT / A",France,N/A,N/A,N/A,N/A,codeur,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Automatisation numérique sans contrainte de lieu,27 freelances ont répondu à ce projet 24 propositions de devis en moins de 2h Montant moyen des devis proposés : 1 050 € Estimation du délai : 6 jours,detail_page,No,https://www.codeur.com/projects/480662-bonjour-je-recherche-un-expert-en-automatisation-make-chatgpt-a
