id,title,location,category,price,poster,date_posted,source,vertical,poster_type,subject_category,instruction_lang,level,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,secrétaire juridique,Secrétariat - Bordeaux (33000),N/A,198.00 € - Forfait,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Travail de rédaction juridique, pas de présence requise","Bonjour, cherche personne diplômé en droit maitrise au minimum, besoin de solide connaissance en droit du patrimoine ou succession et civil + pénal. Correction d'un dossier, réécriture en langage juri...",detail_page,No,https://www.jemepropose.com/annonces/secretariat/secretaire-juridique+7846873/
N/A,Aide pour faire fonctionner le logiciel dolibarr et comptabilité d'une EI,Assistance comptable - Vert-le-Grand (91810),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Comptabilité en ligne via logiciel, pas de présence requise","Bonjour je viens de commencer le e-commerce en EI au régime réel, Je cherche une aide pour faire la comptabilité avec dolibarr ou un autre logiciel Cordialement Bonjour je viens de commencer le e-comm...",detail_page,No,https://www.jemepropose.com/annonces/assistance-comptable/aide-pour-faire-fonctionner-le-logiciel-dolibarr-et-comptabilite-dune-ei+7776413/
N/A,Recherche Secrétaire Polyvalent H/F,Secrétariat - Orléans (45000),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Emploi administratif à domicile, tâches numériques possibles","Bonjour. Je suis à la recherche d'une secrétaire privée. Vous devrez être sérieux et digne de confiance, dynamique, réactive. Emploi à domicile. Compétences requises : Être autonome, polyvalent Maîtri...",detail_page,No,https://www.jemepropose.com/annonces/secretariat/recherche-secretaire-polyvalent-hf+7557408/
N/A,Ecrivain public,Écrivain public - Montbrison (42600),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Rédaction et correction 100 % numériques, aucune contrainte de lieu","Bonjour, Jeune retraité de l'enseignement maîtrisant parfaitement la langue française, recherche travail de lecteur, correcteur, redacteur de communiqué de presse, relecture de romans. En plus de méti...",detail_page,No,https://www.jemepropose.com/annonces/ecrivain-public/ecrivain-public+7541921/
N/A,RECHERCHE TELEPRO,Téléprospecteur - Monteux (84170),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Téléprospecteur peut travailler à distance par téléphone,"Vous êtes indépendant, vous souhaitez collaborer en binôme et atteindre des objectifs. Je cherche un ou une télépro pour assurer ma prise de rendez vous. Je cherche un partenariat sur le long terme av...",detail_page,No,https://www.jemepropose.com/annonces/teleprospecteur/recherche-telepro+7408653/
N/A,Affilié twitch,Montage vidéo - Bayonne (64100),N/A,Gratuit,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Montage vidéo numérique sans contrainte de lieu,"Bonjour à tous, je suis affilié sur twitch et je recherche une personne qui serait capable de me faire des petits montages assez dynamiques de mes lives pour promouvoir mon twitch par la plateforme Yo...",detail_page,No,https://www.jemepropose.com/annonces/montage-video/affilie-twitch+7110089/
N/A,[Bénévole] cherche monteur vidéo pour émission youtube,Montage vidéo - Melun (77000),N/A,Gratuit,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Montage vidéo 100 % en ligne, aucun déplacement requis",bonjour je recherche un monteur vidéo ma démarche : je suis animateur radio pour des radios locales donc non rémunérée ! je bosse bénévolement ( pour les rigolos et je les vois venir ! qui se dirait l...,detail_page,No,https://www.jemepropose.com/annonces/montage-video/benevole-cherche-monteur-video-pour-emission-youtube+7064722/
N/A,Enseignement français,Formations à distance - Saint-Brieuc (22000),N/A,10.00 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Cours en ligne, aucune présence physique requise",Je recherche un(e) enseignant(e) de français langue étrangère en ligne. Vous devrez avoir un ordinateur et une excellent connexion Internet. Tarif horaire : 10 euros.,detail_page,No,https://www.jemepropose.com/annonces/formations-a-distance/enseignement-francais+7054872/
N/A,Expert comptable,Conseil fiscal et impôts - Arcueil (94110),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Expertise comptable numérique, aucune contrainte de présence",Particulier recherche expert comptable retraité pour déclaration fiscale et foncière 2021 Particulier recherche expert comptable retraité pour déclaration fiscale et foncière 2021,detail_page,No,https://www.jemepropose.com/annonces/conseil-fiscal-et-impots/expert-comptable+7020782/
N/A,Documents d'histoire médiévale,Secrétariat - Montpellier (34000),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Numérisation et mise en forme de documents numériques,"Je cherche un étudiant en histoire pour m'aider à rassembler et harmoniser divers documents d'histoire médiévale ( publications, textes de conferences, ..., ) qui sont actuellement sous forme papier o...",detail_page,No,https://www.jemepropose.com/annonces/secretariat/documents-dhistoire-medievale+6886470/
N/A,Retrouver historique,Assistance informatique - Chevilly-Larue (94550),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Mission informatique via visio, aucune présence physique requise","Bonjour je chercher quelqu'un qui pourrait retrouver l'historique du mode ""navigation privé"" sur Chrome ou alors m'aider à le faire en faisant un visio Je paye 40€. Bonjour je chercher quelqu'un qui p...",detail_page,No,https://www.jemepropose.com/annonces/assistance-informatique/retrouver-historique+6835794/
N/A,Rejoignez l’équipe de rédacteurs bénévoles de HierSoirÀParis et écrivez sur la musique qui vous fait vibrer,Rédacteur Web - A Distance,N/A,Gratuit,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Rédaction web bénévole, aucune contrainte de lieu","Vous aimez la musique plus que les algorithmes ? Vous avez envie d’écrire, de découvrir des artistes et de faire entendre votre voix ? 👉 Hier Soir À Paris recrute des rédactrices et rédacteurs musicau...",detail_page,No,https://www.jemepropose.com/annonces/redacteur-web/rejoignez-lequipe-de-redacteurs-benevoles-de-hiersoiraparis-et-ecrivez-sur-la-musique-qui-vous-fait-vibrer+6567569/
N/A,Cherche Traduction à Verniolle,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Traduction est un travail digital réalisable à distance,N/A,listing_page,No,https://www.allovoisins.com/r/0/247/0/0/service/Traduction
N/A,Cherche Traduction à Verniolle,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Traduction est un travail digital réalisable à distance,N/A,listing_page,No,https://www.allovoisins.com/r/0/247/0/0/service/Traduction
N/A,Cherche Traduction à Verniolle,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Traduction est un travail digital réalisable à distance,N/A,listing_page,No,https://www.allovoisins.com/r/0/247/0/0/service/Traduction
N/A,Cherche Comptabilité à Valence,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/comptabilite
N/A,Cherche Traduction à Verniolle,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Traduction est un travail digital réalisable à distance,N/A,listing_page,No,https://www.allovoisins.com/r/0/247/0/0/service/Traduction
N/A,Cherche Traduction à Verniolle,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Traduction est un travail digital réalisable à distance,N/A,listing_page,No,https://www.allovoisins.com/r/0/247/0/0/service/Traduction
N/A,Cherche Traduction à Verniolle,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Traduction est un travail digital réalisable à distance,N/A,listing_page,No,https://www.allovoisins.com/r/0/247/0/0/service/Traduction
N/A,Cherche Traduction à Verniolle,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Traduction est un travail digital réalisable à distance,N/A,listing_page,No,https://www.allovoisins.com/r/0/247/0/0/service/Traduction
