id,title,location,category,price,poster,date_posted,source,vertical,poster_type,subject_category,instruction_lang,level,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Recherche designer logo et création de site web,France,N/A,N/A,N/A,N/A,codeur,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 7 vs 0),56 freelances ont répondu à ce projet 28 propositions de devis en moins de 2h Montant moyen des devis proposés : 800 € Estimation du délai : 7 jours,detail_page,No,https://www.codeur.com/projects/481907-recherche-designer-logo-et-creation-de-site-web
N/A,DÉVELOPPEMENT APP MAC IA + SITE WEB,France,N/A,N/A,N/A,N/A,codeur,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 8 vs 0),24 freelances ont répondu à ce projet 15 propositions de devis en moins de 2h Montant moyen des devis proposés : 1 100 € Estimation du délai : 8 jours,detail_page,No,https://www.codeur.com/projects/481628-developpement-app-mac-ia-site-web
N/A,Création de site internet,France,N/A,N/A,N/A,N/A,codeur,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 2 vs 0),84 freelances ont répondu à ce projet 66 propositions de devis en moins de 2h Montant moyen des devis proposés : 3 200 € Estimation du délai : 12 jours,detail_page,No,https://www.codeur.com/projects/480776-creation-de-site-internet
N/A,Développeur Full Stack orienté Frontend (React / Data Applications),France,N/A,N/A,N/A,N/A,codeur,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 2 vs 0),42 freelances ont répondu à ce projet 34 propositions de devis en moins de 2h Montant moyen des devis proposés : 3 200 € Estimation du délai : 12 jours,detail_page,No,https://www.codeur.com/projects/480684-developpeur-full-stack-oriente-frontend-react-data-applications
N/A,Développement app mobile + plateforme web pour services à la demande,France,N/A,N/A,N/A,N/A,codeur,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 8 vs 0),62 freelances ont répondu à ce projet 48 propositions de devis en moins de 2h Montant moyen des devis proposés : 5 800 € Estimation du délai : 27 jours,detail_page,No,https://www.codeur.com/projects/473511-developpement-app-mobile-plateforme-web-pour-services-a-la-demande
N/A,Secrétaire Administrative et Comptable,Secrétariat - Laval (53000),N/A,A définir,N/A,N/A,jemepropose,general,employer,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 6 vs 0),Je recherche un emploi de secrétaire administrative et comptable que je peux faire de chez moi,detail_page,No,https://www.jemepropose.com/annonces/secretariat/secretaire-administrative-et-comptable+10503878/
N/A,Conseiller du service clientèle à distance,Assistance comptable - Paris 16e arrondissement (75016),N/A,25.00 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 8 vs 0),"Nous recherchons un(e) chargé(e) de service client motivé(e) et enthousiaste pour rejoindre notre équipe. À ce poste, vous serez le premier point de contact de nos clients et devrez leur offrir un ser...",detail_page,No,https://www.jemepropose.com/annonces/assistance-comptable/conseiller-du-service-clientele-a-distance+10503815/
N/A,recherche en présentiel aide comptable,Assistance comptable - Paris 17e arrondissement (75017),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 6 vs 2),"Bonjour, après 15 ans de salariat, je suis depuis depuis 2 ans installée en libéral (micro entreprise) comme psychothérapeute dans le17ème. Je n'ai aucune notion de compta et besoin d'aide en présenti...",detail_page,No,https://www.jemepropose.com/annonces/assistance-comptable/recherche-en-presentiel-aide-comptable+10503783/
N/A,Aide montage video,Montage vidéo - Royan (17200),N/A,Échange,N/A,N/A,jemepropose,general,employer,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 5 vs 0),"Bonjour, Je recherche quelqu’un qui pourrait m’aider dans le montage vidéo, en complément de mon activité de création de sites web. Si possible, en bénévolat ou sous forme d’échange de services (par e...",detail_page,No,https://www.jemepropose.com/annonces/montage-video/aide-montage-video+10503770/
N/A,Recherche de colocation,Colocation - A Distance,N/A,5000000000.00 € - Au mois,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 2 vs 0),"Bonjour , Je suis à la recherche d’une colocation dans la ville d’annemasse. Je ne fume pas, je ne vois pas , je suis chrétien et j’accepte rester avec toute personne quelque soit sa religion dans un ...",detail_page,No,https://www.jemepropose.com/annonces/colocation/recherche-de-colocation+10503733/
N/A,Mise sous pli ou conditionnement,Secrétariat - Saint-Sébastien-sur-Loire (44230),N/A,A définir,N/A,N/A,jemepropose,general,employer,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Likely remote work (score: 3 vs 2),Je recherche un poste de mise sous pli ou conditionnement a domicile à temps partiel,detail_page,No,https://www.jemepropose.com/annonces/secretariat/mise-sous-pli-ou-conditionnement+10503235/
N/A,Secrétaire,Secrétariat - A Distance,N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,LLM: Clairement indiqué « à distance »,Je recherche des offres à distance,detail_page,No,https://www.jemepropose.com/annonces/secretariat/secretaire+10502776/
N/A,Recherche d'un illustrateur/graphiste pour confection de logo,Communication - Bagnoles-de-l'Orne (61140),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Création de logo, travail 100 % numérique","Bonjour, Je suis actuellement dans la création de ma micro-entreprise basée sur la papeterie créative et évènementielle haut de gamme à travers la proposition de faire-part et cartes de vœux, d'invita...",detail_page,No,https://www.jemepropose.com/annonces/communication/recherche-dun-illustrateurgraphiste-pour-confection-de-logo+10502460/
N/A,Recherche Graphisme - CrĂ©ation flyer - plaquette  Ă  L'HaĂż-les-Roses,France,N/A,Ă€ convenir,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 5 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/graphisme-creation-flyer-plaquette
N/A,Recherche Graphisme - Création flyer - plaquette  à Tournefeuille,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 5 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/graphisme-creation-flyer-plaquette
N/A,Cherche Graphisme - Création flyer - plaquette  à Décines-Charpieu,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 5 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/graphisme-creation-flyer-plaquette
N/A,Recherche Graphisme - Création flyer - plaquette  à Tournefeuille,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 5 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/graphisme-creation-flyer-plaquette
N/A,Recherche Graphisme - Création flyer - plaquette  à Tournefeuille,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 5 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/graphisme-creation-flyer-plaquette
N/A,Recherche Graphisme - Création flyer - plaquette  à Tournefeuille,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 5 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/graphisme-creation-flyer-plaquette
N/A,Recherche Graphisme - Création flyer - plaquette  à Tournefeuille,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 5 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/graphisme-creation-flyer-plaquette
