id,title,location,category,price,poster,date_posted,source,vertical,poster_type,subject_category,instruction_lang,level,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Econometrics tutors are urgently needed for online homework,Strasbourg,N/A,N/A,Israel,N/A,voscours,tutoring,student,other,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,Econometrics tutors are urgently needed for online homework,listing_page,No,https://www.voscours.fr/annonces/eleves/6849712
N/A,Russian teachers are highly in need for online homework,Nantes,N/A,N/A,Henderson,N/A,voscours,tutoring,student,other,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,Russian teachers are highly in need for online homework,listing_page,No,https://www.voscours.fr/annonces/eleves/6849514
N/A,A native french speaker with strong english proficiency is required for a remote assignment,Paris,N/A,N/A,Johnny,N/A,voscours,tutoring,student,other,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,A native french speaker with strong english proficiency is required for a remote assignment,listing_page,No,https://www.voscours.fr/annonces/eleves/6804329
N/A,Recherche d’un professeur proposant des cours de langue des signes en ligne,Poitiers,N/A,N/A,Michel,N/A,voscours,tutoring,student,other,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,Recherche d’un professeur proposant des cours de langue des signes en ligne,listing_page,No,https://www.voscours.fr/annonces/eleves/6804221
N/A,We're in need of an online tutor for a lesson,Bagnolet,N/A,N/A,Harry Stephen,24/04,voscours,tutoring,student,other,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,We're in need of an online tutor for a lesson,listing_page,No,https://www.voscours.fr/annonces/eleves/6931287
N/A,"We're are in need of an online tutor, a calisthenia tutor",Paris,N/A,N/A,Susana,22/04,voscours,tutoring,student,other,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,"We're are in need of an online tutor, a calisthenia tutor",listing_page,No,https://www.voscours.fr/annonces/eleves/6925684
N/A,I'm searching for skilled and experienced russian tutors for online classes,Lille,N/A,N/A,Jeffrey,21/04,voscours,tutoring,student,other,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,I'm searching for skilled and experienced russian tutors for online classes,listing_page,No,https://www.voscours.fr/annonces/eleves/6925482
N/A,Preliminary english tutors for online test,Rennes,N/A,N/A,George,N/A,voscours,tutoring,student,other,english,unknown,remote,MEDIUM,Yes,NLP fallback classification,Preliminary english tutors for online test,listing_page,No,https://www.voscours.fr/annonces/eleves/6841231
N/A,I am looking for an Italian tutor… 3 months to learn basics!,Online,N/A,N/A,Peter Phillips,N/A,findtutors_uk,tutoring,student,other,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,I am looking for an Italian tutor… 3 months to learn basics!,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6599119
N/A,Hi I’m looking teacher for professional writing and social media writing,Online,N/A,N/A,Sorowar Khan,N/A,findtutors_uk,tutoring,student,other,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,Hi I’m looking teacher for professional writing and social media writing,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6748133
N/A,Citizenship Tuition Required for GCSE Revision upto exams,Brentwood,N/A,N/A,Mehjabin,20/04,findtutors_uk,tutoring,student,test_prep,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,Citizenship Tuition Required for GCSE Revision upto exams,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6922616
N/A,"I teach AQA, ED Excel and OCR Science and Maths online",Online,N/A,N/A,Divya Darshi,N/A,findtutors_uk,tutoring,student,math_science,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,"I teach AQA, ED Excel and OCR Science and Maths online",listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6694326
N/A,Online Advanced Highers Computer Science tutor,Online,N/A,N/A,Augusta,N/A,findtutors_uk,tutoring,student,math_science,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,Online Advanced Highers Computer Science tutor,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6588011
N/A,Adult self learner. Possible occasional lessons as required on specific questions,Online,N/A,N/A,Christopher Stephen Kershaw,N/A,findtutors_uk,tutoring,student,other,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,Adult self learner. Possible occasional lessons as required on specific questions,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6692742
N/A,Twice or three times a week in home gcse supervision for my Sen child aged 16. We in b13 area,Birmingham,N/A,N/A,Shazma Thabusom,N/A,findtutors_uk,tutoring,student,test_prep,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,Twice or three times a week in home gcse supervision for my Sen child aged 16. We in b13 area,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6790154
N/A,I am looking for English tutor who can make a conversation with me,Online,N/A,N/A,Alibha,N/A,findtutors_uk,tutoring,student,test_prep,english,unknown,remote,MEDIUM,Yes,NLP fallback classification,I am looking for English tutor who can make a conversation with me,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6690735
N/A,Help with online TEFL course that I am taking 62 per cent through the course need guidance to get through would like a few lessons,Bexhill-on-Sea,N/A,N/A,Mr m Sgarbini,28/03,findtutors_uk,tutoring,student,other,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,Help with online TEFL course that I am taking 62 per cent through the course need guidance to get through would like a few lessons,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6878438
N/A,English tutor required to support with NAT 5 coursework for S3 child. Online or local to Motherwell please,Motherwell,N/A,N/A,Kirstin Stewart,N/A,findtutors_uk,tutoring,student,other,english,unknown,remote,MEDIUM,Yes,NLP fallback classification,English tutor required to support with NAT 5 coursework for S3 child. Online or local to Motherwell please,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6735453
