id,title,location,category,price,poster,date_posted,source,vertical,poster_type,subject_category,instruction_lang,level,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,French literature tutors will be needed for online classes,Paris,N/A,N/A,Kendal,27/03,voscours,tutoring,student,other,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,French literature tutors will be needed for online classes,listing_page,No,https://www.voscours.fr/annonces/eleves/6876857
N/A,Professeur(e) d'espagnol – cours en ligne,Paris,N/A,N/A,Damien,27/03,voscours,tutoring,student,languages,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,Professeur(e) d'espagnol – cours en ligne,listing_page,No,https://www.voscours.fr/annonces/eleves/6876674
N/A,I am looking for an online french tutor,Lyon,N/A,N/A,Markson,N/A,voscours,tutoring,student,other,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,I am looking for an online french tutor,listing_page,No,https://www.voscours.fr/annonces/eleves/6832489
N/A,English tutors are needed for online classes,Lille,N/A,N/A,Victoria,N/A,voscours,tutoring,student,other,english,unknown,remote,MEDIUM,Yes,NLP fallback classification,English tutors are needed for online classes,listing_page,No,https://www.voscours.fr/annonces/eleves/6830943
N/A,We're seeking skilled russian teachers for online classes,Marseille,N/A,N/A,Michelle Oliver,23/03,voscours,tutoring,student,other,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,We're seeking skilled russian teachers for online classes,listing_page,No,https://www.voscours.fr/annonces/eleves/6867367
N/A,Je recherche un (e) professeur d'anglais en ligne pour ma fille en 5eme,Paris,N/A,N/A,Aude,N/A,voscours,tutoring,student,languages,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,Je recherche un (e) professeur d'anglais en ligne pour ma fille en 5eme,listing_page,No,https://www.voscours.fr/annonces/eleves/6822810
N/A,"We are in need of an online tutor, a calisthenia tutor",Paris,N/A,N/A,Susanblonde,10/04,voscours,tutoring,student,other,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,"We are in need of an online tutor, a calisthenia tutor",listing_page,No,https://www.voscours.fr/annonces/eleves/6901572
N/A,Online biology tutors are urgently needed for classes,Rennes,N/A,N/A,Kendrick Gibson,N/A,voscours,tutoring,student,other,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,Online biology tutors are urgently needed for classes,listing_page,No,https://www.voscours.fr/annonces/eleves/6818491
N/A,Cours en visio pour fille en 1ère spé maths et physique,Paris,N/A,N/A,Tarik,N/A,voscours,tutoring,student,math_science,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,Cours en visio pour fille en 1ère spé maths et physique,listing_page,No,https://www.voscours.fr/annonces/eleves/6760802
N/A,Any one looking for a private tutor please contact me I will provide the online sessions as per your availability,Middlesbrough,N/A,N/A,Rehan Fatima,N/A,findtutors_uk,tutoring,student,other,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,Any one looking for a private tutor please contact me I will provide the online sessions as per your availability,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6581045
N/A,"IN PERSON NOT ONLINE - tutors Maths ,Science , English to help my daughter get her grades up, shes curently in year 10",Bradford,N/A,N/A,Inga,N/A,findtutors_uk,tutoring,student,math_science,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,"IN PERSON NOT ONLINE - tutors Maths ,Science , English to help my daughter get her grades up, shes curently in year 10",listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6832077
N/A,I am lookling a tutor in chemistry and biology GCSE for my daughter,Online,N/A,N/A,Tracie Jenkinson,N/A,findtutors_uk,tutoring,student,test_prep,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,I am lookling a tutor in chemistry and biology GCSE for my daughter,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6657978
N/A,I’m looking for a private tutor to help me with my assignment research skill,Online,N/A,N/A,Michell,N/A,findtutors_uk,tutoring,student,other,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,I’m looking for a private tutor to help me with my assignment research skill,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6575839
