id,title,location,category,price,poster,date_posted,source,vertical,poster_type,subject_category,instruction_lang,level,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Hello we're in a search for a france expert for a lesson,Nantes,N/A,N/A,Dave,05/04,voscours,tutoring,student,other,english,unknown,remote,MEDIUM,Yes,LLM: vague request for 'France expert',Hello we're in a search for a france expert for a lesson,listing_page,No,https://www.voscours.fr/annonces/eleves/6891289
N/A,Hello we're in a search for a france expert for a lesson,Lyon,N/A,N/A,Dave,05/04,voscours,tutoring,student,other,english,unknown,remote,MEDIUM,Yes,LLM: vague request for France expert,Hello we're in a search for a france expert for a lesson,listing_page,No,https://www.voscours.fr/annonces/eleves/6891284
N/A,Hello we're in a search for a france expert for a lesson,Toulouse,N/A,N/A,Dave,05/04,voscours,tutoring,student,other,english,unknown,remote,MEDIUM,Yes,LLM: vague request for 'France expert',Hello we're in a search for a france expert for a lesson,listing_page,No,https://www.voscours.fr/annonces/eleves/6891283
N/A,Hello we're in a search for a spanish expert for a lesson,Paris,N/A,N/A,Dave,N/A,voscours,tutoring,student,languages,english,unknown,remote,HIGH,Yes,"LLM: institution seeks Spanish tutor, no physical constraint",Hello we're in a search for a spanish expert for a lesson,listing_page,No,https://www.voscours.fr/annonces/eleves/6806745
N/A,Hello we're in a search for a spanish expert for a lesson,Montpellier,N/A,N/A,Dave,N/A,voscours,tutoring,student,languages,english,unknown,remote,HIGH,Yes,LLM: no physical constraint; 'we' implies organization,Hello we're in a search for a spanish expert for a lesson,listing_page,No,https://www.voscours.fr/annonces/eleves/6806742
N/A,Hello we're in a search for a spanish expert for a lesson,Paris,N/A,N/A,Dave,N/A,voscours,tutoring,student,languages,english,unknown,remote,HIGH,Yes,"LLM: institution seeks Spanish tutor, no physical constraint",Hello we're in a search for a spanish expert for a lesson,listing_page,No,https://www.voscours.fr/annonces/eleves/6806738
N/A,Hello we're in a search for a spanish expert for a lesson,Lille,N/A,N/A,Dave,N/A,voscours,tutoring,student,languages,english,unknown,remote,HIGH,Yes,LLM: no physical constraint; 'we' implies organization,Hello we're in a search for a spanish expert for a lesson,listing_page,No,https://www.voscours.fr/annonces/eleves/6806732
N/A,We're in need of paris expert for a lesson,Bordeaux,N/A,N/A,Sonita,05/04,voscours,tutoring,student,other,english,unknown,remote,MEDIUM,Yes,LLM: vague request for 'paris expert',We're in need of paris expert for a lesson,listing_page,No,https://www.voscours.fr/annonces/eleves/6891247
N/A,We're in need of paris expert for a lesson,Paris,N/A,N/A,Sophia,05/04,voscours,tutoring,student,other,english,unknown,remote,MEDIUM,Yes,"LLM: Paris expert implies tourism/local knowledge, no physical constraint",We're in need of paris expert for a lesson,listing_page,No,https://www.voscours.fr/annonces/eleves/6891245
N/A,"Etudiante en las 2, recherche tutorat en chimie, biologie",Cayenne,N/A,N/A,Tessa,15/03,voscours,tutoring,student,math_science,french,university,remote,HIGH,Yes,"LLM: LAS2 student seeks chem/bio help, no location constraint","Etudiante en las 2, recherche tutorat en chimie, biologie",listing_page,No,https://www.voscours.fr/annonces/eleves/6851024
