id,title,location,category,price,poster,date_posted,source,vertical,poster_type,subject_category,instruction_lang,level,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,"Gestion administrative, matières générales",Mamoudzou,N/A,N/A,Ahmed,17/03,voscours,tutoring,student,other,french,unknown,remote,MEDIUM,Yes,"LLM: too vague, no clear details","Gestion administrative, matières générales",listing_page,No,https://www.voscours.fr/annonces/eleves/6855444
N/A,Étudier avec un vrai professeur qualifié et expérimenté fait toute la différence,Paris,N/A,N/A,Isabelle,N/A,voscours,tutoring,student,other,french,all_levels,remote,MEDIUM,Yes,"LLM: generic ad by teacher, no subject specified",Étudier avec un vrai professeur qualifié et expérimenté fait toute la différence,listing_page,No,https://www.voscours.fr/annonces/eleves/6812123
N/A,Hello. i am looking for available french tutor,Strasbourg,N/A,N/A,Wilson,17/03,voscours,tutoring,student,languages,english,unknown,remote,HIGH,Yes,"LLM: student seeks French tutor, no location constraint",Hello. i am looking for available french tutor,listing_page,No,https://www.voscours.fr/annonces/eleves/6855173
N/A,We're in need of a tutor for a professional tutor,Valenciennes,N/A,N/A,Lucia,07/04,voscours,tutoring,student,other,french,unknown,remote,MEDIUM,Yes,"LLM: no constraints given, defaults apply",We're in need of a tutor for a professional tutor,listing_page,No,https://www.voscours.fr/annonces/eleves/6893827
N/A,Je des cours de mathématiques ou français pour mon enfant en 6 me,Annemasse,N/A,N/A,Elodie,N/A,voscours,tutoring,student,math_science,french,secondary,remote,HIGH,Yes,LLM: Parent seeks math/French tutor for 6ème child,Je des cours de mathématiques ou français pour mon enfant en 6 me,listing_page,No,https://www.voscours.fr/annonces/eleves/6642073
N/A,Licence italien+diplôme supérieur chambre commerce franco italienne marseille - ment. bien- programme établi avec étudiant,Tours,N/A,N/A,Previdente,N/A,voscours,tutoring,student,languages,french,university,remote,MEDIUM,Yes,"LLM: Italian licence tutoring, no location constraint",Licence italien+diplôme supérieur chambre commerce franco italienne marseille - ment. bien- programme établi avec étudiant,listing_page,No,https://www.voscours.fr/annonces/eleves/6810912
N/A,Élève en master management et stratégie des entreprises à l’ucly,Lyon,N/A,N/A,Ines Atmani,16/03,voscours,tutoring,student,other,french,university,remote,MEDIUM,Yes,LLM: student seeking business strategy help,Élève en master management et stratégie des entreprises à l’ucly,listing_page,No,https://www.voscours.fr/annonces/eleves/6854236
N/A,"We're in need of an online tutor, a celisteria tutor",Paris,N/A,N/A,Frank,06/04,voscours,tutoring,student,other,english,unknown,remote,MEDIUM,Yes,LLM: online tutor requested; subject 'celisteria' unclear,"We're in need of an online tutor, a celisteria tutor",listing_page,No,https://www.voscours.fr/annonces/eleves/6893017
N/A,Geometry tutors currently needed for classes,Pau,N/A,N/A,Derick,N/A,voscours,tutoring,student,math_science,french,unknown,remote,MEDIUM,Yes,LLM: needs tutors implies institutional hiring,Geometry tutors currently needed for classes,listing_page,No,https://www.voscours.fr/annonces/eleves/6809989
N/A,We're in need of paris expert for a lesson,Paris,N/A,N/A,We're in need of Paris expert for a lesson,N/A,voscours,tutoring,student,other,english,all_levels,remote,MEDIUM,Yes,"LLM: Paris expert implies tourism/local knowledge, no physical constraint",We're in need of paris expert for a lesson,listing_page,No,https://www.voscours.fr/annonces/eleves/6809945
N/A,We're in need of paris expert for a lesson,Paris,N/A,N/A,Tina,N/A,voscours,tutoring,student,other,english,all_levels,remote,MEDIUM,Yes,"LLM: Paris expert implies tourism/local knowledge, no physical constraint",We're in need of paris expert for a lesson,listing_page,No,https://www.voscours.fr/annonces/eleves/6809860
N/A,"We're in need of an online tutor, a calistenia tutor",Paris,N/A,N/A,Susan,06/04,voscours,tutoring,student,other,english,all_levels,remote,HIGH,Yes,LLM: online calisthenics tutor requested,"We're in need of an online tutor, a calistenia tutor",listing_page,No,https://www.voscours.fr/annonces/eleves/6892887
N/A,Recherche professeur particulier en transport / logistique bac +3,Lyon,N/A,N/A,Ferhat Gokkaya,06/04,voscours,tutoring,student,other,french,university,remote,HIGH,Yes,"LLM: bac+3 logistics tutoring, no location constraint",Recherche professeur particulier en transport / logistique bac +3,listing_page,No,https://www.voscours.fr/annonces/eleves/6892860
N/A,Hello. im in need of a native french speaker for tutoring,Lyon,N/A,N/A,Marcus,06/04,voscours,tutoring,student,languages,french,unknown,remote,HIGH,Yes,LLM: student seeks native French tutor; no physical constraint given,Hello. im in need of a native french speaker for tutoring,listing_page,No,https://www.voscours.fr/annonces/eleves/6892858
