id,title,location,category,price,poster,date_posted,source,vertical,poster_type,subject_category,instruction_lang,level,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Urgent svp je cherche un professeur de l'éducation nationale uniquement svp pour mes enfants en seconde,Andrésy,N/A,N/A,Myriam,25/03,voscours,tutoring,student,other,french,secondary,remote,HIGH,Yes,"LLM: no location constraint, parent seeks teacher",Urgent svp je cherche un professeur de l'éducation nationale uniquement svp pour mes enfants en seconde,listing_page,No,https://www.voscours.fr/annonces/eleves/6871265
N/A,Je cherche des cours informatique sur mac ave microsoft 365,Avon-les-Roches,N/A,N/A,Nicolas,25/03,voscours,tutoring,student,technology,french,adult,remote,HIGH,Yes,"LLM: adult learner seeks Mac/365 help, no location constraint",Je cherche des cours informatique sur mac ave microsoft 365,listing_page,No,https://www.voscours.fr/annonces/eleves/6871170
N/A,Hello we're in a search for a france expert for a lesson,Paris,N/A,N/A,Dave,15/04,voscours,tutoring,student,other,english,all_levels,remote,MEDIUM,Yes,LLM: vague request for France expert,Hello we're in a search for a france expert for a lesson,listing_page,No,https://www.voscours.fr/annonces/eleves/6911222
N/A,We are in search of french and spanish literature essay book tutoring for elementary and middle school students,Montpellier,N/A,N/A,Keen,15/04,voscours,tutoring,student,arts_humanities,both,primary,remote,HIGH,Yes,LLM: no mention of physical requirement,We are in search of french and spanish literature essay book tutoring for elementary and middle school students,listing_page,No,https://www.voscours.fr/annonces/eleves/6910932
N/A,Cours particuliers personnalisés - progresser en maths,Toulouse,N/A,N/A,Mohamed,N/A,voscours,tutoring,student,math_science,french,all_levels,remote,MEDIUM,Yes,LLM: no physical constraint; generic offer,Cours particuliers personnalisés - progresser en maths,listing_page,No,https://www.voscours.fr/annonces/eleves/6685503
N/A,Cours particuliers de français – profil sérieux et passionné recherché,Lyon,N/A,N/A,Canino,24/03,voscours,tutoring,student,languages,french,unknown,remote,MEDIUM,Yes,LLM: no location constraint implies online,Cours particuliers de français – profil sérieux et passionné recherché,listing_page,No,https://www.voscours.fr/annonces/eleves/6870496
N/A,Looking for a flexible french tutor to boost my confidence. message me with your experience and rates. rephrase,Paris,N/A,N/A,David jj,24/03,voscours,tutoring,student,languages,french,adult,remote,HIGH,Yes,LLM: Paris-based adult seeks flexible French tutor; online possible,Looking for a flexible french tutor to boost my confidence. message me with your experience and rates. rephrase,listing_page,No,https://www.voscours.fr/annonces/eleves/6870433
N/A,Je cherche des cours en nsi pour renforcer mon niveau,Antony,N/A,N/A,Andrew,N/A,voscours,tutoring,student,technology,french,secondary,remote,HIGH,Yes,LLM: NSI is French high-school computer science,Je cherche des cours en nsi pour renforcer mon niveau,listing_page,No,https://www.voscours.fr/annonces/eleves/6729866
N/A,Recherche d’un(e) répétiteur(trice) sérieux(se),Versailles,N/A,N/A,François,14/04,voscours,tutoring,student,other,french,unknown,remote,MEDIUM,Yes,LLM: no subject or level specified,Recherche d’un(e) répétiteur(trice) sérieux(se),listing_page,No,https://www.voscours.fr/annonces/eleves/6910313
N/A,Cours de droit pour ma fille qui est rattrapage en l1,Paris,N/A,N/A,Saiis,N/A,voscours,tutoring,student,arts_humanities,french,university,remote,HIGH,Yes,LLM: parent seeks online law help for L1 daughter,Cours de droit pour ma fille qui est rattrapage en l1,listing_page,No,https://www.voscours.fr/annonces/eleves/6298413
