id,title,location,category,price,poster,date_posted,source,vertical,poster_type,subject_category,instruction_lang,level,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,I am looking for french teacher available for tutoring,Bordeaux,N/A,N/A,Anderson,11/04,voscours,tutoring,student,languages,french,all_levels,remote,HIGH,Yes,LLM: student seeks French tutor; no location constraint,I am looking for french teacher available for tutoring,listing_page,No,https://www.voscours.fr/annonces/eleves/6903434
N/A,Hello. i am looking for available french teacher for tutoring,Paris,N/A,N/A,Marcus,11/04,voscours,tutoring,student,languages,french,all_levels,remote,HIGH,Yes,"LLM: no location constraint, student seeks French tutor",Hello. i am looking for available french teacher for tutoring,listing_page,No,https://www.voscours.fr/annonces/eleves/6903429
N/A,Need tutors who can provide french lessons,Saint-Germain-en-Laye,N/A,N/A,Henderson,10/04,voscours,tutoring,student,languages,english,all_levels,remote,HIGH,Yes,LLM: English listing seeks French lessons,Need tutors who can provide french lessons,listing_page,No,https://www.voscours.fr/annonces/eleves/6903188
N/A,Searching for tutors with biology teaching expertise,Saint-Jean-le-Blanc (Loir...,N/A,N/A,Victoria ferry,10/04,voscours,tutoring,student,math_science,french,all_levels,remote,MEDIUM,Yes,LLM: no physical constraint; generic biology tutor search,Searching for tutors with biology teaching expertise,listing_page,No,https://www.voscours.fr/annonces/eleves/6903169
N/A,Looking for tutors to teach russian grammar and speaking,Mont-Saint-Aignan,N/A,N/A,James walker,10/04,voscours,tutoring,student,languages,english,all_levels,remote,HIGH,Yes,LLM: student seeks Russian tutor online,Looking for tutors to teach russian grammar and speaking,listing_page,No,https://www.voscours.fr/annonces/eleves/6903157
N/A,Recherche professeur particulier pour élève de 3ème,Strasbourg,N/A,N/A,Benjamin,N/A,voscours,tutoring,student,unknown,french,secondary,remote,MEDIUM,Yes,"LLM: no subject specified, 3ème is collège",Recherche professeur particulier pour élève de 3ème,listing_page,No,https://www.voscours.fr/annonces/eleves/6820944
N/A,Recherche professeur particulier pour élève de 3ème,Rouen,N/A,N/A,Benchabane,N/A,voscours,tutoring,student,other,french,secondary,remote,HIGH,Yes,LLM: no mention of online or physical,Recherche professeur particulier pour élève de 3ème,listing_page,No,https://www.voscours.fr/annonces/eleves/6820920
N/A,Recherche des cours de français à domicile ou en ligne,Paris,N/A,N/A,Mathilde,10/04,voscours,tutoring,student,languages,french,unknown,remote,HIGH,Yes,LLM: seeks French lessons online or at home,Recherche des cours de français à domicile ou en ligne,listing_page,No,https://www.voscours.fr/annonces/eleves/6903097
N/A,Recherche un professeur de francais pour ma femme,Pantin,N/A,N/A,Kkking,10/04,voscours,tutoring,student,languages,french,adult,remote,HIGH,Yes,LLM: husband seeks French tutor for wife,Recherche un professeur de francais pour ma femme,listing_page,No,https://www.voscours.fr/annonces/eleves/6878364
N/A,Nous cherchons une personne pour cours particulier de maths,Nantes,N/A,N/A,Anto,N/A,voscours,tutoring,student,math_science,french,unknown,remote,HIGH,Yes,LLM: no physical constraint; maths in Nantes,Nous cherchons une personne pour cours particulier de maths,listing_page,No,https://www.voscours.fr/annonces/eleves/6720102
N/A,Recherche un professeur de mathématique de niveau 4 ème,Kembs,N/A,N/A,Suela,10/04,voscours,tutoring,student,math_science,french,secondary,remote,HIGH,Yes,LLM: 4ème is French 8th grade,Recherche un professeur de mathématique de niveau 4 ème,listing_page,No,https://www.voscours.fr/annonces/eleves/6902801
N/A,Cherche un prof de fle pour passer les examens,Paris,N/A,N/A,Sarthak,N/A,voscours,tutoring,student,languages,french,unknown,remote,HIGH,Yes,"LLM: FLE exam prep, no location specified",Cherche un prof de fle pour passer les examens,listing_page,No,https://www.voscours.fr/annonces/eleves/6717906
N/A,Je cherche de l'aide aux devoirs pour mon fils qui est en 6eme,Antony,N/A,N/A,Gabriel,10/04,voscours,tutoring,student,other,french,secondary,remote,HIGH,Yes,"LLM: no location constraint, parent seeks homework help",Je cherche de l'aide aux devoirs pour mon fils qui est en 6eme,listing_page,No,https://www.voscours.fr/annonces/eleves/6902478
N/A,Je cherche des heures de cours de maths niveau tle,Lille,N/A,N/A,Bert Anto,19/03,voscours,tutoring,student,math_science,french,secondary,remote,HIGH,Yes,LLM: French student seeks math tutoring for lycée level,Je cherche des heures de cours de maths niveau tle,listing_page,No,https://www.voscours.fr/annonces/eleves/6860043
N/A,"Je cherche des cours de bureautique (excel, word, powerpoint - certification pix)",Paris,N/A,N/A,Paul,19/03,voscours,tutoring,student,technology,french,adult,remote,HIGH,Yes,LLM: adult seeks French office software training,"Je cherche des cours de bureautique (excel, word, powerpoint - certification pix)",listing_page,No,https://www.voscours.fr/annonces/eleves/6859895
