id,title,location,category,price,poster,date_posted,source,vertical,poster_type,subject_category,instruction_lang,level,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,"We're are in need of an online tutor, a calisthenia tutor",Paris,N/A,N/A,Susana,22/04,voscours,tutoring,student,other,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,"We're are in need of an online tutor, a calisthenia tutor",listing_page,No,https://www.voscours.fr/annonces/eleves/6925684
N/A,I'm searching for skilled and experienced russian tutors for online classes,Lille,N/A,N/A,Jeffrey,21/04,voscours,tutoring,student,other,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,I'm searching for skilled and experienced russian tutors for online classes,listing_page,No,https://www.voscours.fr/annonces/eleves/6925482
N/A,Preliminary english tutors for online test,Rennes,N/A,N/A,George,N/A,voscours,tutoring,student,other,english,unknown,remote,MEDIUM,Yes,NLP fallback classification,Preliminary english tutors for online test,listing_page,No,https://www.voscours.fr/annonces/eleves/6841231
N/A,Regular online lessons wanted for English ideally with a fluent Portuguese tutor,Truro,N/A,N/A,Alan Davis,N/A,findtutors_uk,tutoring,student,other,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,Regular online lessons wanted for English ideally with a fluent Portuguese tutor,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6814721
N/A,Hiring a virtual assistant for cleaning services business in United Kingdom,Online,N/A,N/A,David,N/A,findtutors_uk,tutoring,student,other,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,Hiring a virtual assistant for cleaning services business in United Kingdom,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6463588
N/A,Maths teacher available on Sundays for face to face session.No online please,Rotherham,N/A,N/A,Kavita,N/A,findtutors_uk,tutoring,student,math_science,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,Maths teacher available on Sundays for face to face session.No online please,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6248018
N/A,Looking for 1 on 1 Spanish lessons (in person ideally but online ok),Belfast,N/A,N/A,Oisin Toner,N/A,findtutors_uk,tutoring,student,other,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,Looking for 1 on 1 Spanish lessons (in person ideally but online ok),listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6807641
N/A,IELTS tutor to support with strategies,Online,N/A,N/A,Deepa,N/A,findtutors_uk,tutoring,student,languages,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,IELTS tutor to support with strategies,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6759194
N/A,I'm looking for a Japanese tutor who is able to do lessons online and able to help me go from,Birmingham,N/A,N/A,Qasim,N/A,findtutors_uk,tutoring,student,other,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,I'm looking for a Japanese tutor who is able to do lessons online and able to help me go from,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6674429
N/A,CCEA A/S level History & Politics revision for mocks,Newtownards,N/A,N/A,Kate,05/04,findtutors_uk,tutoring,student,arts_humanities,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,CCEA A/S level History & Politics revision for mocks,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6138860
N/A,Adult learner. Looking for a Japanese tutor for beginners online. Would like half an hour lessons,Birmingham,N/A,N/A,Anum,N/A,findtutors_uk,tutoring,student,other,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,Adult learner. Looking for a Japanese tutor for beginners online. Would like half an hour lessons,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6805715
N/A,I am looking for an Italian tutor… 3 months to learn basics!,Online,N/A,N/A,Peter Phillips,N/A,findtutors_uk,tutoring,student,other,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,I am looking for an Italian tutor… 3 months to learn basics!,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6599119
N/A,"I am looking for a Maths teacher for my son who is in Secondary school -year 10, Secondary school",Online,N/A,N/A,Bridget Okolo,N/A,findtutors_uk,tutoring,student,math_science,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,"I am looking for a Maths teacher for my son who is in Secondary school -year 10, Secondary school",listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6698252
N/A,Hi I’m looking teacher for professional writing and social media writing,Online,N/A,N/A,Sorowar Khan,N/A,findtutors_uk,tutoring,student,other,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,Hi I’m looking teacher for professional writing and social media writing,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6748133
N/A,Citizenship Tuition Required for GCSE Revision upto exams,Brentwood,N/A,N/A,Mehjabin,20/04,findtutors_uk,tutoring,student,test_prep,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,Citizenship Tuition Required for GCSE Revision upto exams,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6922616
N/A,"I teach AQA, ED Excel and OCR Science and Maths online",Online,N/A,N/A,Divya Darshi,N/A,findtutors_uk,tutoring,student,math_science,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,"I teach AQA, ED Excel and OCR Science and Maths online",listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6694326
