id,title,location,category,price,poster,date_posted,source,vertical,poster_type,subject_category,instruction_lang,level,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Je suis à la recherche de cours d'espagnol,Paris,N/A,N/A,Charbonier,Il y a  29 min.,voscours,tutoring,student,languages,french,all_levels,remote,HIGH,Yes,LLM: Paris learner seeks Spanish lessons online possible,Je suis à la recherche de cours d'espagnol,listing_page,No,https://www.voscours.fr/annonces/eleves/6890398
N/A,Cherche de toute urgence un professeur en histoire,Dijon,N/A,N/A,Marius,Il y a  56 min.,voscours,tutoring,student,arts_humanities,french,unknown,remote,HIGH,Yes,"LLM: no location constraint, student seeks history teacher",Cherche de toute urgence un professeur en histoire,listing_page,No,https://www.voscours.fr/annonces/eleves/6890362
N/A,I am in need of available french teacher,Lorient,N/A,N/A,Anderson,04/04,voscours,tutoring,student,languages,french,unknown,remote,HIGH,Yes,"LLM: student seeks French teacher, no location constraint",I am in need of available french teacher,listing_page,No,https://www.voscours.fr/annonces/eleves/6890316
N/A,Hello. i am looking for a french teacher available for tutoring,Nice,N/A,N/A,Marcus,04/04,voscours,tutoring,student,languages,french,all_levels,remote,HIGH,Yes,LLM: student seeks French tutor; no physical constraint,Hello. i am looking for a french teacher available for tutoring,listing_page,No,https://www.voscours.fr/annonces/eleves/6890313
N/A,Hello we are in need of a tutor for a catalana project,Zarbeling,N/A,N/A,Faith,13/03,voscours,tutoring,student,languages,english,unknown,remote,MEDIUM,Yes,LLM: no location constraint; student seeks Catalan help,Hello we are in need of a tutor for a catalana project,listing_page,No,https://www.voscours.fr/annonces/eleves/6849754
N/A,Econometrics tutors are urgently needed for online homework,Strasbourg,N/A,N/A,Israel,13/03,voscours,tutoring,student,math_science,english,university,remote,HIGH,Yes,LLM: online homework help sought for econometrics,Econometrics tutors are urgently needed for online homework,listing_page,No,https://www.voscours.fr/annonces/eleves/6849712
N/A,Russian teachers are highly in need for online homework,Nantes,N/A,N/A,Henderson,13/03,voscours,tutoring,student,languages,other,all_levels,remote,HIGH,Yes,LLM: online Russian homework help sought by Nantes organization,Russian teachers are highly in need for online homework,listing_page,No,https://www.voscours.fr/annonces/eleves/6849514
N/A,Geometry teachers are highly needed for classes,Marseille,N/A,N/A,Jerry lee,13/03,voscours,tutoring,student,math_science,french,all_levels,remote,MEDIUM,Yes,"LLM: Marseille school seeks geometry teachers, no online exclusion",Geometry teachers are highly needed for classes,listing_page,No,https://www.voscours.fr/annonces/eleves/6849475
N/A,Recherche un traducteur anglais qui pourra nous faire la traduction de pages français en,Metz,N/A,N/A,Ali,13/03,voscours,tutoring,student,languages,english,unknown,remote,HIGH,Yes,LLM: institution seeks English translator for French pages,Recherche un traducteur anglais qui pourra nous faire la traduction de pages français en,listing_page,No,https://www.voscours.fr/annonces/eleves/6849329
N/A,Recherche un traducteur anglais qui pourra nous faire la traduction de pages français en,Lyon,N/A,N/A,Ali,13/03,voscours,tutoring,student,languages,english,unknown,remote,MEDIUM,Yes,"LLM: institution seeks translator, online feasible",Recherche un traducteur anglais qui pourra nous faire la traduction de pages français en,listing_page,No,https://www.voscours.fr/annonces/eleves/6849310
