id,title,location,category,price,poster,date_posted,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
1,Bricolage,Bricolage - Pludual (22290),N/A,25.00 € - De l'heure,Lolohe,08/01/2026,N/A,N/A,No,N/A,"Recherche, travaux de bricolage intérieur extérieur en cesu.",listing_page,No,https://www.jemepropose.com/annonces/bricolage/bricolage+10499312/
2,Hauffeur H/F,Cours à domicile - Montrouge (92120),N/A,1800.00 € - Au mois,denis_soldet,07/01/2026,N/A,N/A,No,N/A,Recherche un chauffeur homme ou femme permis B ayant de l'expérience et disponible immédiatement.,listing_page,No,https://www.jemepropose.com/annonces/cours-a-domicile/hauffeur-hf+10499240/
3,mur de soutenement,Terrassement - Verdelais (33490),N/A,A définir,jeanc210,07/01/2026,N/A,N/A,No,N/A,1) Réalisation d'une semelle (partielle) et d'un mur de soutènement (partiel) en vue d'une mise à niveau du terrain. 2) Réalisation d'une...,listing_page,No,https://www.jemepropose.com/annonces/terrassement/mur-de-soutenement+10499225/
4,cherche pour ménage,Ménage - Villefranche-sur-Cher (41200),N/A,10.00 € - De l'heure,lolojuch,07/01/2026,N/A,N/A,No,N/A,je recherche personne pour ménage nettoyage,listing_page,No,https://www.jemepropose.com/annonces/menage/cherche-pour-menage+10499215/
5,Mrs,Ménage - Draguignan (83300),N/A,20.00 € - De l'heure,frenchie,07/01/2026,N/A,N/A,No,N/A,"Bonjour, nous cherchons une femme de ménage fiable pour nettoyer la maison - 3 heures par semaine, long terme, portable",listing_page,No,https://www.jemepropose.com/annonces/menage/mrs+10499207/
6,Native English babysitter early afternoons,Baby-sitting - Nice (06000),N/A,A définir,julietterogasik,07/01/2026,N/A,N/A,No,N/A,"I am looking for an English-speaking ( native English ) babysitter, ideally someone with awareness or experience in supporting children...",listing_page,No,https://www.jemepropose.com/annonces/baby-sitting/native-english-babysitter-early-afternoons+10499202/
7,Offre emploi d'auxiliaire de vie en CDI de 39 heures,Auxiliaire de vie - Pantin (93500),N/A,1914.33 € - Au mois,idiramessis72,06/01/2026,N/A,N/A,No,N/A,Recherche d'urgence auxiliaire de vie pour assister un homme handicapé sur fauteuil roulant dans tous les actes de la vie quotidienne :...,listing_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/offre-emploi-dauxiliaire-de-vie-en-cdi-de-39-heures+9846609/
8,Femme de ménage,Femme de chambre - Arbusigny (74930),N/A,15.00 € - De l'heure,LeaPctFq,06/01/2026,N/A,N/A,No,N/A,"Bonjour, Nous recherchons une femme de ménage pour 3h de ménage par semaine, le jour à voir avec vous selon nos plannings...",listing_page,No,https://www.jemepropose.com/annonces/femme-de-chambre/femme-de-menage+10499181/
9,Femme de menage ~3.5 heures par semaines,Ménage - Leymen (68220),N/A,22.00 € - De l'heure,chloeMloiseau,06/01/2026,N/A,N/A,No,N/A,Je recherche une personne de confiance pour effectuer des taches ménagères (nettoyage et repassage) dans une maison d'environ 200m2.,listing_page,No,https://www.jemepropose.com/annonces/menage/femme-de-menage-35-heures-par-semaines+10499157/
10,Garde enfant 4 ans à domicile le mercredi,Garde d'enfants - Asnières-sur-Seine (92600),N/A,A définir,CecileL77,06/01/2026,N/A,N/A,No,N/A,"Bonjour, Notre enfant vient de se fracturer le tibia. Il est plâtré jusqu'à la cuisse pour une durée de 3 mois. Nous cherchons une...",listing_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/garde-enfant-4-ans-a-domicile-le-mercredi+10499142/
