id,title,location,category,price,poster,date_posted,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Recherche cuisinière orientale,Cuisinier - Villiers-sur-Marne (94350),N/A,80.00 € - Jour,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/cuisinier/recherche-cuisiniere-orientale+10479339/
N/A,Femme de ménage,Ménage - Bus-la-Mésière (80700),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/femme-de-menage+10479264/
N/A,Porte de garage sectionnelle,Bricolage - Lille (59000),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/bricolage/porte-de-garage-sectionnelle+10479175/
N/A,Recherche femme ménage et nounou,Ménage - Paris 17e arrondissement (75017),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-femme-menage-et-nounou+10479076/
N/A,AIDE AUX DEVOIRS,Soutien scolaire - Nogent-sur-Marne (94130),N/A,10.00 € - Forfait,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/soutien-scolaire/aide-aux-devoirs+10479075/
N/A,Recherche perceur,Tatouage - Bain-de-Bretagne (35470),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/tatouage/recherche-perceur+10478944/
N/A,Echange entretien oliviers contre olives,Jardinage - Blausasc (06440),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/jardinage/echange-entretien-oliviers-contre-olives+10478926/
N/A,conciergerie airbnb / Menage,Conciergerie Airbnb - Vignec (65170),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/conciergerie/conciergerie-airbnb-menage+10478870/
N/A,Sortie école,Baby-sitting - Angers (49000),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/baby-sitting/sortie-ecole+10478806/
N/A,Remplacement du moteur d’un lave linge,Réparation électroménager - Quetigny (21800),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/reparation-electromenager/remplacement-du-moteur-dun-lave-linge+10478642/
N/A,purge chauffage,Plombier - Caluire-et-Cuire (69300),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/plombier/purge-chauffage+10478639/
