id,title,location,category,price,poster,date_posted,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Brancher un climatiseur mobile,Bricolage - Fontvieille (13990),N/A,15.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"Numéro de mise en relation Bonjour, j'ai besoin d'aide pour remplacer un climatiseur mobile. Il faudra le monter sur 2 étages et enlever l'ancien. Merci beaucoup. Bonjour, j'ai besoin d'aide pour remp...",detail_page,No,https://www.jemepropose.com/annonces/bricolage/brancher-un-climatiseur-mobile+10492317/
N/A,Local à louer,Traiteur - Persan (95340),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Recherche de local physique, pas d'offre d'emploi","Je suis à la recherche d’un laboratoire de production dédié à la préparation culinaire, conforme aux normes sanitaires en vigueur (HACCP, hygiène et sécurité alimentaire). Le laboratoire doit être équ...",detail_page,No,https://www.jemepropose.com/annonces/traiteur/local-a-louer+10492306/
N/A,Couturière indépendante pour réalisation de 3 modèles,Couture - Le Luc (83340),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Couture physique, besoin de patrons et essayages",Bonjour je cherche une couturière indépendante pour la réalisation de 3 modèles de maillot de bain couvrant si vous êtes intéressés merci de venir en mp afin de discuter des modèles et de voir vos tar...,detail_page,No,https://www.jemepropose.com/annonces/couture/couturiere-independante-pour-realisation-de-3-modeles+10492262/
N/A,Chef opérateur son et image,Cameraman - Toulouse (31000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: chef,"Numéro de mise en relation Bonjour, Dans le cadre de notre projet bénévole, retraçant les galères d’une coloc au format court (réseaux sociaux). Nous recherchons un chef ope son et image, motivé(e) et...",detail_page,No,https://www.jemepropose.com/annonces/cameraman/chef-operateur-son-et-image+10491948/
N/A,Compagnie,Auxiliaire de vie - Saint-Quentin-Fallavier (38070),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Présence physique chez la mamie indispensable,"Bonjour, Je recherche pour quelques heures par semaine bénévole ou indemnisation pour compagnie bavardage, tricot après d'une adorable mamie de 88 ans située sur Saint Quentin Fallavier. Je recherche ...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/compagnie+10491922/
N/A,Électricien(ne),Électricien - A L'Etranger,N/A,28.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: électricité,"Numéro de mise en relation Tu es débrouillard, travaillant, fiable, tu aimes ton métier d'électricien et les défis. Cest lopportunité de te joindre à une entreprise dynamique. SJEM est une entreprise ...",detail_page,No,https://www.jemepropose.com/annonces/electricien/electricienne+10491886/
N/A,garde chien sur une journée,Garde d'animaux - Saint-Andéol-le-Château (69700),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Garde physique du chien chez le dogsitter,"Numéro de mise en relation Bonjour, Bonjour, Je cherche une personne de confiance pour garder mon chien Tino, un golden retriever très calme et gentil, le jeudi 14 août de 10h à 16h ou 17h. Il est soc...",detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/garde-chien-sur-une-journee+10491877/
N/A,Auxiliaire de vie disponible de suite,Auxiliaire de vie - Conflans-Sainte-Honorine (78700),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: soins,"Numéro de mise en relation Bonjour je suis une auxiliaire de vie expérimentée, avec 15 ans d’expérience dans l’accompagnement de personnes âgées et en situation de handicap. J’ai eu l’opportunité de t...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/auxiliaire-de-vie-disponible-de-suite+10491754/
N/A,Baby-sitter sérieuse et douce disponible en semaine.,Baby-sitting - A L'Etranger,N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"Numéro de mise en relation Bonjour, je m'appelle Emma, j'ai 21 ans et je vais débuter une formation dans la petite enfance à l’IFAPME (Tournai) dès le mois de septembre. J’ai déjà travaillé dans une a...",detail_page,No,https://www.jemepropose.com/annonces/baby-sitting/baby-sitter-serieuse-et-douce-disponible-en-semaine+10491750/
N/A,couloir et portes,Peintre - Saint-Pathus (77178),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Travail de peinture sur place, nécessite présence physique","Bonjour, Je recherche un peintre pour peindre un couloir + 6 portes à poncer et à peindre Je recherche un peintre pour peindre un couloir + 6 portes à poncer et à peindre Soyez le premier à déposer un...",detail_page,No,https://www.jemepropose.com/annonces/peintre/couloir-et-portes+10491728/
