id,title,location,category,price,poster,date_posted,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Recherche Jardinier à Saint-Martin-la-Sauveté,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Jardinage = travail physique sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/143/23598/0/Saint-martin-la-sauvete/service/Jardinier
N/A,Recherche Bricolage et multi services à Andrézieux-Bouthéon,France,N/A,15€,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/r/0/124/23552/0/Andrezieux-boutheon/service/Bricolage-et-multi-services
N/A,Recherche Déménageurs et aide au déménagement à Riorges,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/r/0/150/23544/0/Riorges/service/Demenageurs-et-aide-au-demenagement
N/A,Recherche Jardinier à Pont-du-Château,France,N/A,25€ / heure,N/A,N/A,on-site,HIGH,No,LLM: Jardinage nécessite présence physique sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/143/33666/0/Pont-du-chateau/service/Jardinier
N/A,Cherche Maçonnerie à Bonson,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: maçon,N/A,listing_page,No,https://www.allovoisins.com/r/0/133/23553/0/Bonson/service/Maconnerie
N/A,Recherche Maçonnerie à Feurs,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: maçon,N/A,listing_page,No,https://www.allovoisins.com/r/0/133/23487/0/Feurs/service/Maconnerie
N/A,Location tondeuse à gazon - Thiers,France,N/A,20€,N/A,N/A,on-site,HIGH,No,"LLM: Tonte de gazon, travail physique sur site",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/529/11/33556/0/location-Tondeuse-a-gazon-Thiers
N/A,Cherche Tonte de pelouse - Débroussaillage à Vic-le-Comte,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Tonte de pelouse : service physique obligatoirement sur place,Clairea posté cette demande dans le cadre duThème du moment«C'est le printemps !».,detail_page,No,https://www.allovoisins.com/r/0/145/33543/0/Vic-le-comte/service/Tonte-de-pelouse-debroussaillage
N/A,Recherche Réparation carrosserie à Vertaizon,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Réparation carrosserie = intervention physique obligatoire sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/157/33894/0/Vertaizon/service/Reparation-carrosserie
N/A,Recherche Réparation voiture à Roanne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Réparation voiture nécessite intervention physique sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/23604/0/Roanne/service/Reparation-voiture
N/A,Recherche Réparation voiture à Balbigny,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Réparation automobile nécessite présence physique,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/23696/0/Balbigny/service/Reparation-voiture
N/A,Recherche Réparation voiture à Saint-Marcel-de-Félines,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Réparation automobile nécessite intervention physique sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/23511/0/Saint-marcel-de-felines/service/Reparation-voiture
N/A,Cherche Réparation carrosserie à Balbigny,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Réparation carrosserie = intervention physique obligatoire sur place,Isabellea postĂ© cette demande dans le cadre duThĂ¨me du momentÂ«J'entretiens mon vĂ©hiculeÂ».,detail_page,No,https://www.allovoisins.com/r/0/157/23696/0/Balbigny/service/Reparation-carrosserie
N/A,Cherche Couverture - Toiture à Varennes-sur-Usson,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travaux de toiture, intervention physique sur site",N/A,listing_page,No,https://www.allovoisins.com/r/0/131/33727/0/Varennes-sur-usson/service/Couverture-toiture
N/A,Acheter une paille - Lempdes-sur-Allagnon,France,N/A,15€,N/A,N/A,on-site,HIGH,No,"LLM: Titre ambigu, sans description ni télétravail",N/A,listing_page,No,https://www.allovoisins.com/r/5235/14/44142/0/location-Paille-Lempdes-sur-allagnon
N/A,Recherche Terrassement - Assainissement à Andrézieux-Bouthéon,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Travaux de terrassement et assainissement sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/300/23552/0/Andrezieux-boutheon/service/Terrassement-assainissement
N/A,Recherche Réparation voiture à Saint-Marcel-de-Félines,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Réparation automobile nécessite intervention physique sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/23511/0/Saint-marcel-de-felines/service/Reparation-voiture
N/A,Recherche Livraison - Transport de colis à Roanne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: livraison,N/A,listing_page,No,https://www.allovoisins.com/r/0/164/23604/0/Roanne/service/Livraison-transport-de-colis
N/A,Cherche Carrelage à Roanne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Carrelage = travaux physiques sur place,N/A,listing_page,No,https://www.allovoisins.com/r/0/127/23604/0/Roanne/service/Carrelage
N/A,Cherche Paysagiste - Aménagement du jardin à Saint-Romain-le-Puy,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Paysagiste - Aménagement du jardin Saint-Romain-le-Puy,detail_page,No,https://www.allovoisins.com/r/0/144/23755/0/Saint-romain-le-puy/service/Paysagiste-amenagement-du-jardin
N/A,Cherche Couturière à Maringues,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Couturière = travail physique sur machine à coudre,N/A,listing_page,No,https://www.allovoisins.com/r/0/171/33622/0/Maringues/service/Couturiere
N/A,Recherche Réparation carrosserie à Chalain-le-Comtal,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Réparation carrosserie = intervention physique obligatoire sur place,Isabellea postﾃｩ cette demande dans le cadre duThﾃｨme du momentﾂｫJ'entretiens mon vﾃｩhiculeﾂｻ.,detail_page,No,https://www.allovoisins.com/r/0/157/23736/0/Chalain-le-comtal/service/Reparation-carrosserie
N/A,Recherche Réparation carrosserie à Le Coteau,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Réparation carrosserie = intervention physique obligatoire sur véhicule,N/A,listing_page,No,https://www.allovoisins.com/r/0/157/23506/0/Le-coteau/service/Reparation-carrosserie
N/A,Recherche Jardinier à Sury-le-Comtal,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Jardinage = travail physique sur site obligatoire,N/A,listing_page,No,https://www.allovoisins.com/r/0/143/23679/0/Sury-le-comtal/service/Jardinier
N/A,Cherche Taille de haies et d'arbustes à Sury-le-Comtal,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Travail physique de jardinage sur place,N/A,listing_page,No,https://www.allovoisins.com/r/0/295/23679/0/Sury-le-comtal/service/Taille-de-haies-et-d-arbustes
N/A,Cherche Réparation voiture à Roanne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Réparation automobile nécessite intervention physique sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/23604/0/Roanne/service/Reparation-voiture
N/A,Recherche Installation électrique à Lezoux,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Installation électrique = intervention physique obligatoire sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/132/33466/0/Lezoux/service/Installation-electrique
