id,title,location,category,price,poster,date_posted,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Cherche femme pour le ménage et nettoyage a domicile,Ménage - Poilly-lez-Gien (45500),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/cherche-femme-pour-le-menage-et-nettoyage-a-domicile+10499991/
N/A,Couple sérieux avec référence,Gardiennage de domicile - Taillades (84300),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/gardiennage-de-domicile/couple-serieux-avec-reference+10499984/
N/A,Disponible Jour et Nuit!!,Aide soignante - Sillingy (74330),N/A,22.00 € - De l'heure,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/aide-soignante/disponible-jour-et-nuit+10499974/
N/A,Service à la personne,Aide soignante - Issoudun (36100),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/aide-soignante/service-a-la-personne+10499973/
N/A,Je serai à la retraite à la fin de cette année et je recherche un job avec les animaux,Garde d'animaux - La Chapelle-Saint-Mesmin (45380),N/A,15.72 € - De l'heure,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/je-serai-a-la-retraite-a-la-fin-de-cette-annee-et-je-recherche-un-job-avec-les-animaux+10499963/
N/A,Conciergerie Locale & Éco-Responsable – Île d’Yeu,Conciergerie Airbnb - L'Île-d'Yeu (85350),N/A,Sur devis,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/conciergerie/conciergerie-locale-eco-responsable-ile-dyeu+10499961/
N/A,Recherche aide-ménagère pour nettoyage hebdomadaire,Nettoyage - Fegersheim (67640),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/nettoyage/recherche-aide-menagere-pour-nettoyage-hebdomadaire+10499948/
N/A,Recherche modèle,Coiffure - Le Havre (76600),N/A,Gratuit,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/coiffure/recherche-modele+10499944/
N/A,Offre emploi d'auxiliaire de vie en CDI de 39 heures,Auxiliaire de vie - Pantin (93500),N/A,1914.33 € - Au mois,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/offre-emploi-dauxiliaire-de-vie-en-cdi-de-39-heures+9846609/
N/A,Recherche personne entrée/sortie et ménage Gîte Saint-Léonard Vosges,Conciergerie Airbnb - Saint-Léonard (88650),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/conciergerie/recherche-personne-entreesortie-et-menage-gite-saint-leonard-vosges+10499924/
