id,title,location,category,price,poster,date_posted,source,vertical,poster_type,subject_category,instruction_lang,level,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,dj,DJ - Plouguiel (22220),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: DJ implique présence physique événement,recherche dj pour remplacement mois de septembre,detail_page,No,https://www.jemepropose.com/annonces/dj/dj+7905020/
N/A,Babysitting 3x par semaine pour des garçons créatifs et dynamiques!,Baby-sitting - Paris 15e arrondissement (75015),N/A,10.00 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: baby,N/A,listing_page,No,https://www.jemepropose.com/annonces/baby-sitting/babysitting-3x-par-semaine-pour-des-garcons-creatifs-et-dynamiques+7895490/
N/A,"Cherche femme de ménage, 2 heures par semaine",Ménage - Corcelles-lès-Cîteaux (21910),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/cherche-femme-de-menage-2-heures-par-semaine+7895479/
N/A,recherche baby sitter année scolaire 2022 2023,Baby-sitting - Toulouse (31000),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: baby,N/A,listing_page,No,https://www.jemepropose.com/annonces/baby-sitting/recherche-baby-sitter-annee-scolaire-2022-2023+7895474/
N/A,Extension Gel,Manucure - Foix (09000),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: manucure,N/A,listing_page,No,https://www.jemepropose.com/annonces/manucure/extension-gel+7895438/
N/A,Belle pour Toi Beauté des mains,Manucure - Franconville (95130),N/A,25.00 € - Forfait,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: manucure,N/A,listing_page,No,https://www.jemepropose.com/annonces/manucure/belle-pour-toi-beaute-des-mains+7895427/
N/A,Prestations de ménages et gestion du linge,Conciergerie Airbnb - Caen (14000),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/conciergerie/prestations-de-menages-et-gestion-du-linge+7889065/
N/A,Traiteur Suisse,Chef de rang - A L'Etranger,N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: chef,N/A,listing_page,No,https://www.jemepropose.com/annonces/chef-de-rang/traiteur-suisse+7880938/
N/A,Recherche personne pour faire du ménage,Ménage - Nazelles-Négron (37530),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-personne-pour-faire-du-menage+7879090/
N/A,Cherche 2 déménageurs avec camion ou non,Déménagement - Marseille 5e arrondissement (13005),N/A,300.00 € - Jour,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/demenagement/cherche-2-demenageurs-avec-camion-ou-non+7879079/
