id,title,location,category,price,poster,date_posted,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Recherche modèle pour collaboration shooting lifestyle,Modèle photo - Paris (75000),N/A,Échange,N/A,N/A,on-site,HIGH,No,"LLM: Séances photos en extérieur à Paris, présence obligatoire","Bonjour, Dans le cadre du renouvellement de mon portfolio, je recherche 4 à 5 modèles (H/F, tout âge, tout style) pour des séances photos collaboratives. En échange de votre temps et de votre énergie,...",detail_page,No,https://www.jemepropose.com/annonces/modele-photo/recherche-modele-pour-collaboration-shooting-lifestyle+10494156/
N/A,Recherche personne ménage + linge – Porto / Ota,Ménage - Ota (20150),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation Bonjour, Je suis propriétaire d’un appartement à Porto (Ota) que je loue. Je recherche des personnes fiables, soigneuses et ponctuelles pour effectuer : le ménage entre deux...",detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-personne-menage-linge-porto-ota+10497241/
N/A,Cherche heures de ménage,Ménage - Objat (19130),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation Dame cherche heures de ménage ou repassage sur Objat et Varetz, plus de 10 ans d'expériences CESU uniquement. Dame cherche heures de ménage ou repassage sur Objat et Varetz,...",detail_page,No,https://www.jemepropose.com/annonces/menage/cherche-heures-de-menage+10497070/
N/A,QUE DU BONHEUR !,Garde d'animaux - Nîmes (30000),N/A,13.00 € - Forfait,N/A,N/A,on-site,HIGH,No,Obvious on-site work: soins,Numéro de mise en relation Pet sitter passionné et expérimenté sur Nîmes – Votre chien entre de bonnes mains ! Je suis pet sitter à plein temps depuis 9 ans et je me ferai un plaisir de prendre soin d...,detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/que-du-bonheur+10497038/
N/A,Compagnon,Peintre - Siorac-de-Ribérac (24600),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Travail de peintre sur site, aucun télétravail possible",Maitre peintre décorateur Maitre peintre décorateur Compagnon habite siorac de riberac Soyez le premier à déposer un avis sur cette annonce.,detail_page,No,https://www.jemepropose.com/annonces/peintre/compagnon+10497035/
N/A,Recherche personne locale / micro-entreprise conciergerie – hameau de 3 logements à Chalencon (07240),Conciergerie Airbnb - Chalencon (07240),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Numéro de mise en relation Bonjour 👋 Je possède un petit hameau composé de 3 logements proposés en location saisonnière sur la commune de Chalencon (07240). Je recherche une micro-entreprise locale (o...,detail_page,No,https://www.jemepropose.com/annonces/conciergerie/recherche-personne-locale-micro-entreprise-conciergerie-hameau-de-3-logements-a-chalencon-07240+10496932/
N/A,Gestion complète de votre logement par une professionnelle du tourisme & de l'hospitalité,Conciergerie Airbnb - Vidauban (83550),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, Professionnelle de l’hospitalité dans le monde du luxe depuis plus de 15 ans, je gère des chambres d’hôtes et plusieurs maisons en location courte durée (type Airbnb) dans la région de Vidaub...",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/gestion-complete-de-votre-logement-par-une-professionnelle-du-tourisme-de-lhospitalite+10496930/
N/A,prestations coiffure,Coiffure - Blois (41000),N/A,Gratuit,N/A,N/A,on-site,HIGH,No,Obvious on-site work: coiffure,"Bonjour tout le monde, Actuellement en train de passer mon cap coiffure je suis à la recherche de modèles d’examen femme(coupe,couleur) et homme. Les prestations sont gratuites Bonjour tout le monde, ...",detail_page,No,https://www.jemepropose.com/annonces/coiffure/prestations-coiffure+10496766/
N/A,Cherche auxilliaire de vie,Auxiliaire de vie - Wittenheim (68270),N/A,1171.00 € - Au mois,N/A,N/A,on-site,HIGH,No,"LLM: Travail sur place au domicile, présence physique requise","Bonjour, Nous sommes à la recherche d'une personne qui pourrait s'occuper de notre fils de 7 ans, en situation de handicap (autiste), à notre domicile, sur le créneau 7h45 / 8h30 tous les matins de la...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/cherche-auxilliaire-de-vie+10496748/
N/A,je recherche une personne pour le menage des parties communes d'un immeuble sur Foix,Ménage - Foix (09000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, Je recherche quelqu’un de confiance pour s’occuper du ménage dans les parties communes d'un petit immeuble à Foix 1 heure par semaine suffit Ambiance conviviale, paiement en CESU possible. Si...",detail_page,No,https://www.jemepropose.com/annonces/menage/je-recherche-une-personne-pour-le-menage-des-parties-communes-dun-immeuble-sur-foix+10496669/
N/A,Agent de gardiennage et entretien – Disponibilité immédiate,Gardiennage de domicile - Mandelieu-la-Napoule (06210),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nettoyage,"Numéro de mise en relation Bonjour, Je suis Kevin, une personne sérieuse, fiable et discrète, à la recherche d’un poste de gardiennage de maison ou de propriété. Fort d’une expérience dans le maintien...",detail_page,No,https://www.jemepropose.com/annonces/gardiennage-de-domicile/agent-de-gardiennage-et-entretien-disponibilite-immediate+10496634/
N/A,Je cherche un travail,Ménage - Montcornet (02340),N/A,11.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation Bonjour, Je suis disponible pour vous aider à domicile *Auxiliaire de vie • Emballage • Ménage / repassage / rangement • Courses / aide quotidienne Sérieuse, rapide, discrèt...",detail_page,No,https://www.jemepropose.com/annonces/menage/je-cherche-un-travail+10496617/
N/A,Inexpérimenté,Emploi étudiant - Toulouse (31000),N/A,9.72 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Salut, je suis une jeune étudiante à la recherche d'un travail. Le seul travail que j'ai fait c'est dans l'inventaire. Je peux me proposer pour etre baby-sitter (j'ai 5 sœurs dont j'ai élevé trois d'e...",detail_page,No,https://www.jemepropose.com/annonces/emploi-etudiant/inexperimente+10496599/
