id,title,location,category,price,poster,date_posted,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Soins ou garde de nuit,Auxiliaire de vie - Saint-Léger-Bridereix (23300),N/A,15.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: soins,Bonjour je propose mes services d'aide a la personne pour effectuer soins d'hygiène ou faire des garde de nuits au alentour principalement auprès de personnes âgées avec mon expérience de plus de ving...,detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/soins-ou-garde-de-nuit+10500580/
N/A,Repas pour enfants,Cuisine à domicile - Castanet-Tolosan (31320),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: cuisine,"Mes 2 petits-enfants étant alergiques à certains aliments, ils doivent apporter leur repas à l'école. C'est très contraignant. Je cherche une personne qui pourrait préparer 2x4 repas/semaine. A livrer...",detail_page,No,https://www.jemepropose.com/annonces/cuisine-a-domicile/repas-pour-enfants+10500570/
N/A,Intervention ventilation,Bricolage - Paris 15e arrondissement (75015),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"Bonjour, Je recherche un artisan/entreprise pour une intervention simple dans un appartement à Paris 15e. Il s’agit d’un aérateur mural Ø100 : – vérification du montage et de la fixation – amélioratio...",detail_page,No,https://www.jemepropose.com/annonces/bricolage/intervention-ventilation+10500564/
N/A,Recherche cuisinière à domicile,Cuisinier - Le Plessis-Robinson (92350),N/A,Gratuit,N/A,N/A,on-site,HIGH,No,Obvious on-site work: cuisine,"Je recherche une personne qui aime préparer une cuisine saine, savoureuse et qui maîtrise les bases de la nutrition. Il s’agit de venir le matin plusieurs fois par semaine (minimum 3-4 fois) voir plus...",detail_page,No,https://www.jemepropose.com/annonces/cuisinier/recherche-cuisiniere-a-domicile+10500549/
N/A,Accueille,Conciergerie Airbnb - Moux-en-Morvan (58230),N/A,32.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Je cherche u.ne personne de confiance pour accueillir des vacanciers arrivées et depart le samedi .et éventuellement faire le ménage. Pour les mois de juin juillet et août. Je reste joignable.,detail_page,No,https://www.jemepropose.com/annonces/conciergerie/accueille+10500529/
N/A,Recherche modèle pour collaboration shooting lifestyle (famille / couple),Modèle photo - Paris (75000),N/A,Échange,N/A,N/A,on-site,HIGH,No,LLM: Séance photo sur place à Paris obligatoire,"Bonjour, Photographe lifestyle basée à Paris, je renouvelle actuellement mon portfolio et je recherche 2 couples et 2 familles pour des séances photo en extérieur à Paris, naturelles et lumineuses. L’...",detail_page,No,https://www.jemepropose.com/annonces/modele-photo/recherche-modele-pour-collaboration-shooting-lifestyle-famille-couple+10494156/
N/A,Aide de ménage,Ménage - Poitiers (86000),N/A,11.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Recherche aide-ménagère Particulier recherche aide-ménagère sérieuse et motivée pour l’entretien du domicile : • Ménage courant • Repassage (si besoin) • Entretien général de la maison 📍 Lieu : à domi...,detail_page,No,https://www.jemepropose.com/annonces/menage/aide-de-menage+10500498/
N/A,Prestataire de ménage,Ménage - Hostens (33125),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Titre : Prestataire de ménage pour location saisonnière Description du poste : Nous sommes spécialisé dans l’exploitation d’hébergements en location courte durée sur Hostens. Nous nous chargeons de to...,detail_page,No,https://www.jemepropose.com/annonces/menage/prestataire-de-menage+10500496/
N/A,Tasse a cafe,Webdesign - Paris (75000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: livraison,Nous somme une association et nous recherchons des tasse qui passe sous les percolateur avec hauteuf 6.5ct De preference en cone Si possible avec notre logo Evite les tasse type lavazza ou richiard Un...,detail_page,No,https://www.jemepropose.com/annonces/webdesign/tasse-a-cafe+10500486/
N/A,Recherche aide à domicile,Aide soignante - Paris 12e arrondissement (75012),N/A,Gratuit,N/A,N/A,on-site,HIGH,No,Obvious on-site work: aide à domicile,"Retraité recherche une aide à domicile expérimenté et respectueuse, pour tâches en appartement situé à proximité des transport en commun. Si intéressé, n'hésitez pas à me contacter. Cordialement.",detail_page,No,https://www.jemepropose.com/annonces/aide-soignante/recherche-aide-a-domicile+10500483/
