id,title,location,category,price,poster,date_posted,source,vertical,poster_type,subject_category,instruction_lang,level,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Recherche Toilettage à Fontenay-sous-Bois,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/toilettage
N/A,Louer un véhicule utilitaire / camionnette - Antony,France,N/A,30€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: camion,N/A,listing_page,No,https://www.allovoisins.com/r/5142/78/43300/0/location-Vehicule-utilitaire-camionnette-Antony
N/A,Cherche Préparation - nettoyage de salle à Hécourt,France,N/A,150€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nettoyage,N/A,listing_page,No,https://www.allovoisins.com/v/preparation-nettoyage-de-salle
N/A,Louer une surfaceuse ponceuse de sol - Bordeaux,France,N/A,41€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/279/3/19875/0/location-Surfaceuse-ponceuse-de-sol-Bordeaux
N/A,Location pelleteuse / minipelle / mini pelle - Antony,France,N/A,100€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/257/3/43300/0/location-Pelleteuse-minipelle-mini-pelle-Antony
N/A,Location micro tracteur - Brech,France,N/A,100€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/5291/3/29395/0/location-Micro-tracteur-Brech
N/A,Location telluromĂ¨tre / tellurohmĂ¨tre / mesure de terre - Bordeaux,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/5269/2/20386/0/location-Tellurometre-tellurohmetre-mesure-de-terre-Bordeaux
N/A,Location transpalette manuel - Rustenhart,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/389/7/36169/0/location-Transpalette-manuel-Rustenhart
N/A,Location salon de jardin (tables et chaises) - Avesnelles,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/571/12/31053/0/location-Salon-de-jardin-tables-et-chaises-Avesnelles
N/A,Location véhicule utilitaire / camionnette - Agde,France,N/A,50€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: camion,N/A,listing_page,No,https://www.allovoisins.com/r/5142/78/20570/0/location-Vehicule-utilitaire-camionnette-Agde
N/A,Location pompe (outillage) - Saint-Cyr-sur-Menthon,France,N/A,17€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/156/2/6470/0/location-Pompe-outillage-Saint-cyr-sur-menthon
N/A,Prêt véhicule utilitaire / camionnette - Périgueux,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: camion,N/A,listing_page,No,https://www.allovoisins.com/r/5142/78/15419/0/location-Vehicule-utilitaire-camionnette-Perigueux
N/A,Location nettoyeur haute pression / karcher - La Rivière,France,N/A,19€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/490/11/19904/0/location-Nettoyeur-haute-pression-karcher-La-riviere
N/A,Louer une ponceuse girafe / ponceuse à bras télescopique - Haute-Goulaine,France,N/A,10€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/5282/3/24095/0/location-Ponceuse-girafe-ponceuse-a-bras-telescopique-Haute-goulaine
N/A,Location tondeuse à gazon - Louargat,France,N/A,15€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/529/11/15030/0/location-Tondeuse-a-gazon-Louargat
