id,title,location,category,price,poster,date_posted,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Série policière,Acteur - Toulouse (31000),N/A,Gratuit,N/A,N/A,on-site,HIGH,No,"LLM: Casting d'acteurs sur Toulouse, présence sur plateau indispensable","Résumé : Une policière se voit confier une affaire complexe qu'elle ne parvient pas à résoudre. Dans une dernière tentative pour avancer, elle se tourne vers une femme particulièrement intelligente, a...",detail_page,No,https://www.jemepropose.com/annonces/acteur/serie-policiere+10491355/
N/A,Faire mon repassage en restant chez vous (à votre domicile),Ménage - Garches (92380),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation Bonjour, Je recherche une personne qui peut faire mon repassage à son propre domicile, chez elle J'habite Garches. Merci d'avance, MR Je recherche une personne qui peut fair...",detail_page,No,https://www.jemepropose.com/annonces/menage/faire-mon-repassage-en-restant-chez-vous-a-votre-domicile+10491330/
N/A,Recherche offre ménage,Ménage - La Baule-Escoublac (44500),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Bonjour J'ai 10 ans d'expérience en tant qu'employée de ménage et 4 ans d'expérience en tant que dame de compagnie . Actuellement je travaille pour plusieurs employeurs pour le ménage et un employeur ...,detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-offre-menage+10491278/
N/A,Sortie d’école,Emploi étudiant - Vincennes (94300),N/A,11.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,"LLM: Garde d’enfant sur place à Vincennes, déplacements physiques obligatoires","Numéro de mise en relation Bonjour la communauté, nous recherchons un étudiant (e) pour gérer la sortie d’école de notre fils Côme 10 ans. les horaires et les jours ne sont pas encore définis complète...",detail_page,No,https://www.jemepropose.com/annonces/emploi-etudiant/sortie-decole+10491029/
N/A,recherche une salle,Location de salle - Le Mée-sur-Seine (77350),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Demande de location de salle, pas une offre d'emploi","Bonsoir Je suis à la recherche d'une location de salle pour environ 70 personnes, pour l'anniversaire de mon mari le 4 avril ou le 11 avril 2026. L'idéal serait que la salle soit proche de Melun Avec ...",detail_page,No,https://www.jemepropose.com/annonces/location-de-salle/recherche-une-salle+10490917/
N/A,Independent,Cuisinier - Sainte-Marie (97230),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: cuisinier,Numéro de mise en relation Je recherche quelqu'un qui me prépare des grillades pour 50 personnes et qui sache faire du riz djondjon pour le Samedi 16 août Je recherche quelqu'un qui me prépare des gri...,detail_page,No,https://www.jemepropose.com/annonces/cuisinier/independent+10490849/
N/A,Recherche garde périscolaire pour la rentrée de septembre,Baby-sitting - Toulouse (31000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: baby,"Numéro de mise en relation Bonjour, Pour la rentrée prochaine (à partir de septembre), je recherche une personne de confiance pour s’occuper de ma fille de 9 ans, selon les horaires suivants : Le mard...",detail_page,No,https://www.jemepropose.com/annonces/baby-sitting/recherche-garde-periscolaire-pour-la-rentree-de-septembre+10490823/
N/A,Gouvernante,Gouvernante - Lyon 2e arrondissement (69002),N/A,15.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: repassage,"Cherche du 21 au 25 juillet, personne pour aider accueil de 4 petit enfants de 4 à 14 ans.Pour aide au rangement, cuisine, lessive, jeux, repassage ... Cherche du 21 au 25 juillet, personne pour aider...",detail_page,No,https://www.jemepropose.com/annonces/gouvernante/gouvernante+10490773/
N/A,cuisinier(e) pour réception (6 à 20 personnes) à domicile,Cuisinier - Cagnes-sur-Mer (06800),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: cuisine,Nous habitons sur les hauteur de St Laurent du Var et recherchons un(e) cuisinier(e) à domicile pour des réceptions en famille ou entre amis. Nous recherchons une cuisine familiale et typique du sud N...,detail_page,No,https://www.jemepropose.com/annonces/cuisinier/cuisiniere-pour-reception-6-a-20-personnes-a-domicile+10490722/
N/A,CDI - Auxiliaire de vie de nuit (personne en situation d'handicap moteur),Auxiliaire de vie - Chantepie (35135),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: massage,"Numéro de mise en relation Etant en situation d'handicap moteur, je recherche une assistante de vie pour m'accompagner dans mon quotidien à mon domicile et principalement pour des présences de nuit. P...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/cdi-auxiliaire-de-vie-de-nuit-personne-en-situation-dhandicap-moteur+10490719/
N/A,cherche un cat sitter à Lyon,Garde d'animaux - Saints (89520),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Garde de chat sur place à Lyon,"Je cherche quelqu'un qui aime les animaux pour garder mon chat à Lyon (idéalement Lyon 1 ou Lyon 4 mais autre également). C'est un chat d'intérieur un peu âgé, paisible et affectueux. Période (à adapt...",detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/cherche-un-cat-sitter-a-lyon+10490695/
N/A,Clim mobile bloquée,Chauffagiste - Montpellier (34000),N/A,50.00 € - Forfait,N/A,N/A,on-site,HIGH,No,"LLM: Demande d'aide pour réparer une clim, pas une offre d'emploi","Bonjour, Jai rallumé ma vieille clim. Après avoir marché 10s, elle s'est bloquée en position 8 (?) Que dois je faire ? Jai rallumé ma vieille clim. Après avoir marché 10s, elle s'est bloquée en positi...",detail_page,No,https://www.jemepropose.com/annonces/chauffagiste/clim-mobile-bloquee+10490595/
N/A,Ménage et blanchisserie pour appartement de location,Ménage - Életot (76540),N/A,45.00 € - Forfait,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation Bonjour, je recherche une dame pour faire le ménage et préparer un appartement de 45 m2 au 1er étage sur deux niveaux. (Escaliers). Blanchisserie : prendre et rapporter le l...",detail_page,No,https://www.jemepropose.com/annonces/menage/menage-et-blanchisserie-pour-appartement-de-location+10490565/
N/A,Recherche logement en échange de services à la personne,Fille au pair - Brumath (67170),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Commençant des études de Théâtre à la Sorbonne et au Conservatoire à Paris, je suis à la recherche d'une chambre en échange de services (+/- 10h par semaine) auprès d'une famille ou d'une personne âgé...",detail_page,No,https://www.jemepropose.com/annonces/fille-au-pair/recherche-logement-en-echange-de-services-a-la-personne+10490554/
N/A,Entretien quotidien appartement en location,Ménage - Pornichet (44380),N/A,Sur devis,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation Bonjour, Je cherche une personne sérieuse et rigoureuse pour s'occuper de l'entretien de mon appartement après le départ d'un voyageur. Poussière, aspirateur, consommable, g...",detail_page,No,https://www.jemepropose.com/annonces/menage/entretien-quotidien-appartement-en-location+10490526/
N/A,Transport routier,Transport de marchandises - A L'Etranger,N/A,750.00 € - À la semaine,N/A,N/A,on-site,HIGH,No,Obvious on-site work: conducteur,"Numéro de mise en relation Bonjour, je suis conducteur toutes catégories. Bonjour, je suis conducteur toutes catégories. Soyez le premier à déposer un avis sur cette annonce.",detail_page,No,https://www.jemepropose.com/annonces/transport-de-marchandises/transport-routier+10490494/
N/A,Nous avons besoin d'une personne fiable et responsable pour le menage studio,Ménage - Aime (73210),N/A,60.00 € - Jour,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Besoin d'un persone pour menage apartement 18 m2. Le appartement sont situé dans station de ski Plagne Montalbert. N'hésitez pas à appeler ou envoyer un message. Besoin d'un persone pour menage aparte...,detail_page,No,https://www.jemepropose.com/annonces/menage/nous-avons-besoin-dune-personne-fiable-et-responsable-pour-le-menage-studio+10490374/
N/A,Recherche femme de ménage,Ménage - Château-Guibert (85320),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation Bonjour, Nous habitons la mainborgere et nous sommes à la recherche d'une femme de ménage pour 2 à 3h par semaine. N'hésitez pas à nous contacter au __________ Merci d'avanc...",detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-femme-de-menage+10490299/
N/A,Recherche carrossier fiable et minutieux – remplacement pare‑chocs & capot (Polo 2017),Carrossier - Thonon-les-Bains (74200),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Réparation automobile sur place à Thonon-les-Bains,"Numéro de mise en relation Bonjour à tous, Je suis à la recherche d’un carrossier expérimenté, sérieux et rapide pour remplacer le pare-chocs avant et le capot de ma Volkswagen Polo 2017, suite à un a...",detail_page,No,https://www.jemepropose.com/annonces/carrossier/recherche-carrossier-fiable-et-minutieux-remplacement-parechocs-capot-polo-2017+10490205/
N/A,Recherche femme de ménage en auto entreprise,Ménage - Le Bugue (24260),N/A,25.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Recherche femme de ménage en auto entreprise Recherche femme de ménage en auto entreprise Soyez le premier à déposer un avis sur cette annonce.,detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-femme-de-menage-en-auto-entreprise+10490178/
N/A,Ménage,Ménage - Auxonne (21130),N/A,10.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation Bonjour, Je propose mes services de femme de ménage pour l’entretien de votre maison, appartement Sérieuse, ponctuelle et discrète je travaille avec soin. ✅ Prestation possi...",detail_page,No,https://www.jemepropose.com/annonces/menage/menage+10490125/
N/A,recherche mécanicien auto,Mécanicien - Saint-Amand-les-Eaux (59230),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Mécanicien auto : intervention physique sur véhicule obligatoire,recherche mécanicien auto pour pose kit embrayage recherche mécanicien auto pour pose kit embrayage Soyez le premier à déposer un avis sur cette annonce.,detail_page,No,https://www.jemepropose.com/annonces/mecanicien/recherche-mecanicien-auto+10490081/
N/A,Cherche qqn pour ménage & repassage à Clamart,Ménage - Clamart (92140),N/A,13.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Je cherche une femme de ménage 3/4 heures par semaine, le matin, pour nettoyer la maison (sols, poussières, sanitaires, vitres, lits, ) + repassage + petits chantiers ponctuels comme nettoyage frigo, ...",detail_page,No,https://www.jemepropose.com/annonces/menage/cherche-qqn-pour-menage-repassage-a-clamart+10490079/
N/A,Enfant,Transport de personnes - Plouaret (22420),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: transport de personnes,Numéro de mise en relation Bonjour je recherche une personne de confiance pour déposer ma fille a son car le matin a 7h afin qu elle aille au collège en toute sécurité. Ainsi que pour emmener mon fils...,detail_page,No,https://www.jemepropose.com/annonces/transport-de-personnes/enfant+10489847/
N/A,Ménage Cèsu,Ménage - Nogent-le-Sec (27190),N/A,15.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Numéro de mise en relation Bonjour femme de 55ans recherche heures de ménage et repassage en Cèsu au alentour de conches en ouche et alentour évreux. Pour plus d'informations veuillez me contacter Cor...,detail_page,No,https://www.jemepropose.com/annonces/menage/menage-cesu+10489719/
N/A,2 ou 3h d'aide pour déménager,Déménagement - Dommartin-lès-Remiremont (88200),N/A,25.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Recherche 2 gros bras pour déménager en particulier les 5 objets les plus lourds Machine à laver, 2 frigos, petit sofa en 2 parties. Plus des caisses et cartons classique. Quitte logement situé au 2èm...",detail_page,No,https://www.jemepropose.com/annonces/demenagement/2-ou-3h-daide-pour-demenager+10489613/
N/A,AIDE MENAGER ET OU AGENT D'ENTRETIEN,Ménage - Cayenne (97300),N/A,15.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation Bonjour, étant une personne sérieuse et dynamique et ayant plus de 5 ans dans l'aide à la personne, je cherche a arrondir mes fins de mois, je suis a votre entière dispositi...",detail_page,No,https://www.jemepropose.com/annonces/menage/aide-menager-et-ou-agent-dentretien+10489612/
