id,title,location,category,price,poster,date_posted,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
1,Offre emploi d'auxiliaire de vie en CDI de 39 heures,Auxiliaire de vie - Pantin (93500),N/A,1914.33 € - Au mois,idiramessis72,13/01/2026,N/A,N/A,No,N/A,Recherche d'urgence auxiliaire de vie pour assister un homme handicapé sur fauteuil roulant dans tous les actes de la vie quotidienne :...,listing_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/offre-emploi-dauxiliaire-de-vie-en-cdi-de-39-heures+9846609/
2,Cherche femme pour le ménage et Nettoyage,Ménage - Arcachon (33120),N/A,A définir,Antoine300,12/01/2026,N/A,N/A,No,N/A,"Votre mission inclut le ménage courant (aspirateur, nettoyage des sols et des surfaces, rangement des pièces), repassage, entretien du linge,...",listing_page,No,https://www.jemepropose.com/annonces/menage/cherche-femme-pour-le-menage-et-nettoyage+10499467/
3,Gîte,Conciergerie Airbnb - Scharrachbergheim-Irmstett (67310),N/A,13.72 € - De l'heure,Dominique Ferry,12/01/2026,N/A,N/A,No,N/A,"Bonjour. Je recherche une personne de confiance, méticuleuse,  organisée , disponible, pour effectuer la conciergerie d'un gîte de 90 m² pour...",listing_page,No,https://www.jemepropose.com/annonces/conciergerie/gite+5798359/
4,Perte de messagerie,Dépannage informatique - Asnières-sur-Seine (92600),N/A,A définir,JessNico,11/01/2026,N/A,N/A,No,N/A,Messageries microsoft (Outlook et Hotmail) compromis et bloqué suite à plusieurs tentatives d'intrusion ! Identifiant et MdP de...,listing_page,No,https://www.jemepropose.com/annonces/depannage-informatique/perte-de-messagerie+10499428/
5,Cherche femme pour le ménage et Nettoyage,Ménage - Bourg-Saint-Andéol (07700),N/A,A définir,Antoine300,11/01/2026,N/A,N/A,No,N/A,"Votre mission inclut le ménage courant (aspirateur, nettoyage des sols et des surfaces, rangement des pièces), repassage, entretien du linge,...",listing_page,No,https://www.jemepropose.com/annonces/menage/cherche-femme-pour-le-menage-et-nettoyage+10499425/
6,recherche professeur des écoles Français,Cours à domicile - Noisy-le-Grand (93160),N/A,A définir,laurette94,11/01/2026,N/A,N/A,No,N/A,"bonjour je recherche un professeur des écoles ,plus particulièrement des cours de français pour mon fils au collège. cordialement.",listing_page,No,https://www.jemepropose.com/annonces/cours-a-domicile/recherche-professeur-des-ecoles-francais+10499420/
7,Remorquage  voiture,Transport de marchandises - La Rochelle (17000),N/A,Partage,Florence2024,11/01/2026,N/A,N/A,No,N/A,"Bonjour, Recherche une personne pouvant remorquer ma voiture en panne jusqu'à a mon box distance 5kl",listing_page,No,https://www.jemepropose.com/annonces/transport-de-marchandises/remorquage-voiture+10499417/
8,Recherche personne pour pose de tringles à rideaux,Bricolage - Sannois (95110),N/A,40.00 € - Forfait,Waran95,10/01/2026,N/A,N/A,No,N/A,"Bonjour, Je recherche une personne pour : – Pose de 3 tringles à rideaux standards – Pose de 1 petite tringle – Pose de...",listing_page,No,https://www.jemepropose.com/annonces/bricolage/recherche-personne-pour-pose-de-tringles-a-rideaux+10499394/
9,Aide au quotidien,Ménage - Paris 2e arrondissement (75002),N/A,10.00 € - De l'heure,Billclinton,10/01/2026,N/A,N/A,No,N/A,"Recherche une personne pour quelques heures, deux fois par semaine (ménage, courses, repassage, etc.), qui sache obligatoirement lire et écrire...",listing_page,No,https://www.jemepropose.com/annonces/menage/aide-au-quotidien+10499382/
10,Aide pour mise au lit d’un monsieur handicapé,Auxiliaire de vie - Sète (34200),N/A,12.50 € - De l'heure,BRochelle,10/01/2026,N/A,N/A,No,N/A,À propos du poste Recherche aide à domicile – Mission courte le soir – Sète Nous recherchons une ou plusieurs personnes pour aider...,listing_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/aide-pour-mise-au-lit-dun-monsieur-handicape+10499381/
