id,title,location,category,price,poster,date_posted,source,vertical,poster_type,subject_category,instruction_lang,level,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Louer un motoculteur - Le Puy-Sainte-Réparade,France,N/A,30€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/488/11/10984/0/location-Motoculteur-Le-puy-sainte-reparade
N/A,Cherche Nounou à Saint-Germain-en-Laye,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nounou,N/A,listing_page,No,https://www.allovoisins.com/v/nounou
N/A,Cherche Nounou à Saint-Germain-en-Laye,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nounou,N/A,listing_page,No,https://www.allovoisins.com/v/nounou
N/A,Louer un garage - Ouistreham,France,N/A,80€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 365 jours,detail_page,No,https://www.allovoisins.com/r/4356/93/11152/0/location-Garage-Ouistreham
N/A,Louer un garage - Ouistreham,France,N/A,80€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 365 jours,detail_page,No,https://www.allovoisins.com/r/4356/93/11152/0/location-Garage-Ouistreham
N/A,Acheter un terre / terreau / fumier - Montlouis-sur-Loire,France,N/A,1€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Montlouis-Sur-Loire - Brossereaux-HLM Croix Blanche,detail_page,No,https://www.allovoisins.com/r/0/94/0/0/location-vente/Jardin-jardin-potager
N/A,Acheter des bois / bois de chauffage / bastaing - Cugand-la-Bernardière,France,N/A,1€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/r/0/5/0/0/location-vente/Chauffage-climatisation
N/A,Acheter un terre / terreau / fumier - Montlouis-sur-Loire,France,N/A,1€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Montlouis-Sur-Loire - Brossereaux-HLM Croix Blanche,detail_page,No,https://www.allovoisins.com/r/0/94/0/0/location-vente/Jardin-jardin-potager
N/A,Acheter des bois / bois de chauffage / bastaing - Cugand-la-Bernardière,France,N/A,1€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/r/0/5/0/0/location-vente/Chauffage-climatisation
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Acheter un terre / terreau / fumier - Montlouis-sur-Loire,France,N/A,1€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Montlouis-Sur-Loire - Brossereaux-HLM Croix Blanche,detail_page,No,https://www.allovoisins.com/r/0/94/0/0/location-vente/Jardin-jardin-potager
N/A,Acheter des bois / bois de chauffage / bastaing - Cugand-la-Bernardière,France,N/A,1€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/r/0/5/0/0/location-vente/Chauffage-climatisation
N/A,Acheter un terre / terreau / fumier - Montlouis-sur-Loire,France,N/A,1€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Montlouis-Sur-Loire - Brossereaux-HLM Croix Blanche,detail_page,No,https://www.allovoisins.com/r/0/94/0/0/location-vente/Jardin-jardin-potager
N/A,Acheter des bois / bois de chauffage / bastaing - Cugand-la-Bernardière,France,N/A,1€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/r/0/5/0/0/location-vente/Chauffage-climatisation
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Acheter un terre / terreau / fumier - Montlouis-sur-Loire,France,N/A,1€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Montlouis-Sur-Loire - Brossereaux-HLM Croix Blanche,detail_page,No,https://www.allovoisins.com/r/0/94/0/0/location-vente/Jardin-jardin-potager
N/A,Acheter des bois / bois de chauffage / bastaing - Cugand-la-Bernardière,France,N/A,1€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/r/0/5/0/0/location-vente/Chauffage-climatisation
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Acheter un terre / terreau / fumier - Montlouis-sur-Loire,France,N/A,1€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Montlouis-Sur-Loire - Brossereaux-HLM Croix Blanche,detail_page,No,https://www.allovoisins.com/r/0/94/0/0/location-vente/Jardin-jardin-potager
N/A,Acheter des bois / bois de chauffage / bastaing - Cugand-la-Bernardière,France,N/A,1€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/r/0/5/0/0/location-vente/Chauffage-climatisation
N/A,Acheter un terre / terreau / fumier - Montlouis-sur-Loire,France,N/A,1€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Montlouis-Sur-Loire - Brossereaux-HLM Croix Blanche,detail_page,No,https://www.allovoisins.com/r/0/94/0/0/location-vente/Jardin-jardin-potager
N/A,Acheter des bois / bois de chauffage / bastaing - Cugand-la-Bernardière,France,N/A,1€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/r/0/5/0/0/location-vente/Chauffage-climatisation
N/A,Acheter un terre / terreau / fumier - Montlouis-sur-Loire,France,N/A,1€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Montlouis-Sur-Loire - Brossereaux-HLM Croix Blanche,detail_page,No,https://www.allovoisins.com/r/0/94/0/0/location-vente/Jardin-jardin-potager
N/A,Acheter des bois / bois de chauffage / bastaing - Cugand-la-Bernardière,France,N/A,1€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/r/0/5/0/0/location-vente/Chauffage-climatisation
N/A,Acheter un terre / terreau / fumier - Montlouis-sur-Loire,France,N/A,1€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Montlouis-Sur-Loire - Brossereaux-HLM Croix Blanche,detail_page,No,https://www.allovoisins.com/r/0/94/0/0/location-vente/Jardin-jardin-potager
N/A,Acheter des bois / bois de chauffage / bastaing - Cugand-la-Bernardière,France,N/A,1€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/r/0/5/0/0/location-vente/Chauffage-climatisation
N/A,Acheter un terre / terreau / fumier - Montlouis-sur-Loire,France,N/A,1€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Montlouis-Sur-Loire - Brossereaux-HLM Croix Blanche,detail_page,No,https://www.allovoisins.com/r/0/94/0/0/location-vente/Jardin-jardin-potager
N/A,Acheter des bois / bois de chauffage / bastaing - Cugand-la-Bernardière,France,N/A,1€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/r/0/5/0/0/location-vente/Chauffage-climatisation
N/A,Acheter un terre / terreau / fumier - Montlouis-sur-Loire,France,N/A,1€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Montlouis-Sur-Loire - Brossereaux-HLM Croix Blanche,detail_page,No,https://www.allovoisins.com/r/0/94/0/0/location-vente/Jardin-jardin-potager
