id,title,location,category,price,poster,date_posted,source,vertical,poster_type,subject_category,instruction_lang,level,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Location fourche Ă cailloux - MontĂ©limar,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/468/11/16736/0/location-Fourche-a-cailloux-Montelimar
N/A,Recherche Entretien - Réparation autres véhicules à Le Pian-Médoc,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/entretien-reparation-autres-vehicules
N/A,Louer une echelle coulissante - Perpignan,France,N/A,20€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/290/4/34963/0/location-Echelle-coulissante-Perpignan
N/A,Location chutes - matériaux de récupération - Marennes-Hiers-Brouage,France,N/A,1€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Chutes - matériaux de récupération Marennes-Hiers-Brouage,detail_page,No,https://www.allovoisins.com/r/5572/3/80508/0/location-Chutes-materiaux-de-recuperation-Marennes-hiers-brouage
N/A,Acheter une palette - Pipriac,France,N/A,1€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/r/2928/50/21070/0/location-Palette-Pipriac
N/A,Cherche Garde animaux Ă PaillĂ©,France,N/A,Ă€ convenir,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/garde-animaux
N/A,Recherche Garde pĂ©riscolaire Ă Ă‰pernon,France,N/A,Ă€ convenir,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/garde-periscolaire
N/A,Location plateau de table et tréteau - Saint-Ouen-sur-Seine,France,N/A,10€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,NLP Analysis: Strong on-site indicators (score: 2 vs 0),Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/1381/25/83049/0/location-Plateau-de-table-et-treteau-Saint-ouen-sur-seine
N/A,Location coupe branches électrique - Gimouille,France,N/A,18€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/448/11/30563/0/location-Coupe-branches-electrique-Gimouille
N/A,Location siège auto - Castelnau-le-Lez,France,N/A,21€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 5 jours,detail_page,No,https://www.allovoisins.com/r/4183/71/20486/0/location-Siege-auto-Castelnau-le-lez
