id,title,location,category,price,poster,date_posted,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Recherche Auxiliaire de vie de Nuit,Auxiliaire de vie - Pantin (93500),N/A,1900.76 € - Au mois,N/A,N/A,on-site,HIGH,No,LLM: Auxiliaire de vie : soins physiques sur place,"Recherche auxiliaire de vie de nuit pour aide dans tous les gestes quotidiens de nuit : (surveillance, prise médicaments, toilette et habillage si besoin...) : Du lundi au vendredi inclus y compris le...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/recherche-auxiliaire-de-vie-de-nuit+10500099/
N/A,Recherche personne sérieuse pour fixer meuble salle de bain,Bricolage - Toulon (83000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,Recherche personne sérieuse et compétente pour remise en place d’un meuble de salle de bain avec vasque qui s’est décollé du mur. Le meuble est déjà installé mais nécessite une fixation solide et sécu...,detail_page,No,https://www.jemepropose.com/annonces/bricolage/recherche-personne-serieuse-pour-fixer-meuble-salle-de-bain+10502660/
N/A,Préparation jardin,Jardinage - Sens-sur-Seille (71330),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: menage,"Venant d emmenager, je Recherche une personne pour préparer mon jardin non cultivé depuis quelques années. Sur une superficie d environ 500 mètres carrés",detail_page,No,https://www.jemepropose.com/annonces/jardinage/preparation-jardin+10502656/
N/A,Recherche personne pour réalisation vidéos,Montage vidéo - Paris (75000),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Tournage sur place à Paris requis,Projet photo et vidéo à Paris style chic contenu réseaux sociaux,detail_page,No,https://www.jemepropose.com/annonces/montage-video/recherche-personne-pour-realisation-videos+10499347/
N/A,Photographe pour Model,Photographe - Montpellier (34000),N/A,20.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,"LLM: Photographe sur Montpellier, shooting sur place requis",Je suis ouvert à des propositions de shooting photo pour enrichir mon book,detail_page,No,https://www.jemepropose.com/annonces/photographe/photographe-pour-model+10502625/
N/A,Repassage à mon domicile,Repassage - Pontchardon (61120),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: repassage,"Actuellement je m'occupe d'une personne âgée à mon domicile en chèque emploi service et je recherche des heures complémentaires en repassage. Je suis une personne sérieuse, minutieuse et soignée.",detail_page,No,https://www.jemepropose.com/annonces/repassage/repassage-a-mon-domicile+10502595/
N/A,Femme de Menage,Ménage - Cayenne (97300),N/A,13.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour je suis une femme de ménage avec une longue expérience a la recherche des petit jobs et de soin a la personne, je disponible a tout moment",detail_page,No,https://www.jemepropose.com/annonces/menage/femme-de-menage+10502581/
N/A,animation soiree,DJ - Floing (08200),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: DJ sur place avec matériel son et lumière,"Bonjour,je vous offre mes services pour Animations dans tout le département des Ardennes, pour des évènements privés (anniversaires, mariages, communions, repas dansant) comme publics... Matériel son ...",detail_page,No,https://www.jemepropose.com/annonces/dj/animation-soiree+10501085/
N/A,Recherche comédien court-métrage étudiant,Acteur - Brest (29200),N/A,Gratuit,N/A,N/A,on-site,HIGH,No,LLM: Tournage court-métrage : présentiel obligatoire à Brest,"Pour un court-métrage étudiant, nous cherchons d'urgence un comédien (idéalement + de 30 ans) suite à un désistement. S'agissant d'un film d'études d'une quinzaine de minutes, toutes expériences sont ...",detail_page,No,https://www.jemepropose.com/annonces/acteur/recherche-comedien-court-metrage-etudiant+10502567/
N/A,Recherche H/F ménage repassage,Ménage - Saint-Maur-des-Fossés (94100),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, famille paisible cherche une personne pour 16h de ménage par semaine avec le repassage. Demandons de l’expérience et de la motivation car la maison est bien tenue et très propre. Pour le lund...",detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-hf-menage-repassage+10502564/
