id,title,location,category,price,poster,date_posted,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Ménage,Ménage - Saint-Étienne (42000),N/A,10.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, Je suis étudiant en 2 ieme année en formation infirmière, j’ai 24 ans. J’ai déjà de l’expérience en tant qu’aide soignante. je me propose pour 10€ de l’heure, je peux faire la cuisine, les ta...",detail_page,No,https://www.jemepropose.com/annonces/menage/menage+10501091/
N/A,animation soiree,DJ - Floing (08200),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: DJ sur place avec matériel son et lumière,"Bonjour,je vous offre mes services pour Animations dans tout le département des Ardennes, pour des évènements privés (anniversaires, mariages, communions, repas dansant) comme publics... Matériel son ...",detail_page,No,https://www.jemepropose.com/annonces/dj/animation-soiree+10501085/
N/A,Aide à domicile,Auxiliaire de vie - Nice (06000),N/A,17.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: aide à domicile,"Bonjour, aide à domicile depuis plus de 10 ans ,je recherche un poste sur les communes suivante :Nice Ouest,st laurent du var, villeneuve loubet, la colle sur loup, St Paul de vence.J 'ai travaillé av...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/aide-a-domicile+10501081/
N/A,Cherche femme de menage,Ménage - Voisins-le-Bretonneux (78960),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Je cherche une femme de ménage 3 heures tous les 15 jours à Voisins le Bretonneux.,detail_page,No,https://www.jemepropose.com/annonces/menage/cherche-femme-de-menage+10501065/
N/A,Recherche interprète et hôtesse d'acceuil parlant chinois pour évènement en Corse,Hôtesse d'accueil - Paris (75000),N/A,150.00 € - Jour,N/A,N/A,on-site,HIGH,No,"LLM: Événement en Corse, déplacement obligatoire, présence physique requise",Recherche une traductrice et hôtesse d'acceuil chinoise pour un évènement en Corse la dernière semaine du mois de février pendant deux jours. Qualités requises : - maîtrise du chinois et de l'anglais ...,detail_page,No,https://www.jemepropose.com/annonces/hotesse-d-accueil/recherche-interprete-et-hotesse-dacceuil-parlant-chinois-pour-evenement-en-corse+10501051/
N/A,Auxiliaire de vie pour femme en situation d'handicap moteur CDI,Auxiliaire de vie - Chantepie (35135),N/A,13.40 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: cuisine,"Femme de 47 ans en situation d'handicap moteur, je recherche une assistante de vie pour m'accompagner dans mon quotidien à mon domicile et à l'extérieur. Poste en CDI à pourvoir dès avril 2026 pour un...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/auxiliaire-de-vie-pour-femme-en-situation-dhandicap-moteur-cdi+10501047/
N/A,Gestion d'une location saisonnière,Ménage - Saint-Côme-et-Maruéjols (30870),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Nous recherchons une personne de confiance pour s'occuper de notre résidence secondaire située sur la commune de St Come et Maruejols que nous mettons en location lorsque nous n'y sommes pas. Les tâch...,detail_page,No,https://www.jemepropose.com/annonces/menage/gestion-dune-location-saisonniere+9907996/
N/A,Recheche cuisiner disponible de suite et capable de travailler seul en cuisine !,Cuisinier - A L'Etranger,N/A,4000.00 € - Au mois,N/A,N/A,on-site,HIGH,No,Obvious on-site work: cuisine,"Hôtel et restaurant historique en Suisse, en pleine campagne dans le Jura, recherche de suite, un cuisinier motivé, à l'écoute de son employeur et capable d'être seul en cuisine car cela sera le cas. ...",detail_page,No,https://www.jemepropose.com/annonces/cuisinier/recheche-cuisiner-disponible-de-suite-et-capable-de-travailler-seul-en-cuisine+9905062/
N/A,Recherche partenaire de ménage de confiance pour Airbnb,Ménage - Reims (51100),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Je suis à la recherche d'un.e professionnel.le indépendant.e spécialisé.e dans l'entretien ménager pour mon appartement situé à Reims, destiné à la location courte durée (Airbnb, etc.). Je recherche u...",detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-partenaire-de-menage-de-confiance-pour-airbnb+9901145/
N/A,Vendeuse boutique éphemere,Vendeur - Chelles (77500),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Vente physique sur stand, présence obligatoire",Je recherche une vendeuse pour une boutique éphemere pour tenir mon stand de mes créations de bougies parfumées le mardi 2 avril de 10h à 19h.,detail_page,No,https://www.jemepropose.com/annonces/vendeur/vendeuse-boutique-ephemere+9901096/
N/A,Garde d'enfant après l'école 13h/semaine,Garde d'enfants - L'Haÿ-les-Roses (94240),N/A,12.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"Nous recherchons une personne, idéale étudiante, pour sortie d'école et mercredi matin, pour notre fille Léna, 6 ans, en CP, à l'école des Blondeaux. Vous rentrez à la maison, donnez le goûter, nettoy...",detail_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/garde-denfant-apres-lecole-13hsemaine+9894521/
N/A,Location siège coiffeuse,Location bureau - coworking - Lyon 1e arrondissement (69001),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour à tous, Notre salon de coiffure mixte recherche activement pour louer un siège tout équipé pour une coiffeuse pour femme. Situé dans les pentes du 1er arrondissement de Lyon. Des travaux d'amé...",detail_page,No,https://www.jemepropose.com/annonces/location-bureau-coworking/location-siege-coiffeuse+9893738/
N/A,2 heures hebdo sur BUXY centre,Ménage - Buxy (71390),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Cherche pour 2 h hebdo de ménage sur Buxy centre, un homme ou une femme, avec expérience, sérieux(se) . embauché(e) avec CESU +, horaires en 1 fois, jour et heure à définir avec vous. minimum un mois ...",detail_page,No,https://www.jemepropose.com/annonces/menage/2-heures-hebdo-sur-buxy-centre+9892107/
N/A,Cherche coutière pour differents travaux de reprise,Couture - L'Isle-sur-la-Sorgue (84800),N/A,19.72 € - De l'heure,N/A,N/A,on-site,HIGH,No,"LLM: Travail manuel sur tapis, nécessite présence physique",travail de reprise d'une trame de tapis sur 15 cm en recousnt trame supérieure et inférieur ensemble; travail simple; faisable en une heure. travail urgent ce week end ou lundi,detail_page,No,https://www.jemepropose.com/annonces/couture/cherche-coutiere-pour-differents-travaux-de-reprise+9892092/
N/A,Prestation de ménage,Conciergerie Airbnb - Penmarch (29760),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, je recherche une personne pouvant effectuer des prestations de ménage pour la location d'une maison à Penmarch en saisonnier. Merci Xavier Bonjour, je recherche une personne pouvant effectuer...",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/prestation-de-menage+9884622/
N/A,Ménage et accueil de locataires,Conciergerie Airbnb - Chaudeyrac (48170),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, Nous recherchons une personne de confiance, dynamique et minutieuse pour effectuer du ménage et les changements de locataires sur la période de juillet et août. La maison se situe à Chaudeyra...",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/menage-et-accueil-de-locataires+9882315/
N/A,Maman cherche fille au pair,Garde d'enfants - Paris 18e arrondissement (75018),N/A,Sur devis,N/A,N/A,on-site,HIGH,No,Obvious on-site work: garde d'enfant,"Bonjour, je cherche une personne qui étudie sur Paris pour emmener le matin mes enfants à l’école/crèche et/ou venir les chercher le soir, et s’occuper d’eux durant mon absence. En échange de ce servi...",detail_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/maman-cherche-fille-au-pair+9877840/
N/A,femme/homme de ménage pour Airbnb,Conciergerie Airbnb - Villard-de-Lans (38250),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, Nous recherchons une personne pour effectuer un petit ménage et rendre l’appartement présentable entre chaque départ/arrivée des locataires (Airbnb) il n’y a pas de linge à laver, juste à vér...",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/femmehomme-de-menage-pour-airbnb+9877838/
N/A,Aide déménagement,Déménagement - La Baule-Escoublac (44500),N/A,20.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Bonjour Je cherche 2 personnes pour le Dimanche 18 Février à 13 heures pour charger un utilitaire Il y a une quinzaine de caisses en plastique un matelas et un sommier. Je cherche 2 personnes pour le ...,detail_page,No,https://www.jemepropose.com/annonces/demenagement/aide-demenagement+9866329/
N/A,Cherche auxiliaire de vie,Auxiliaire de vie - Pérols (34470),N/A,19.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: aide à domicile,"Nous recherchons une auxiliaire de vie pour s'occuper d'une personne âgée en situation de handicap (GIR2, Hémiplégique). Aide aux repas, change, transferts, toilette... Les horaires à couvrir sont les...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/cherche-auxiliaire-de-vie+9865512/
N/A,Femme de chambre,Femme de chambre - Mougins (06250),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Femme de chambre: travail physique sur place,"Nous recherchons une femme de chambre disponible immédiatement , horaires en journée , bonne rémunaration poste en CDI",detail_page,No,https://www.jemepropose.com/annonces/femme-de-chambre/femme-de-chambre+9860549/
N/A,Recherche casting,Acteur - Charenton-le-Pont (94220),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: barman,"CASTING RECHERCHE ACTEUR/TRICE 60 ANS Bonjour, je m’appelle Margaux MOINET. Je suis étudiante en cinéma et réalise un court métrage en mai prochain. Étant étudiants, mon équipe et moi sommes à la rech...",detail_page,No,https://www.jemepropose.com/annonces/acteur/recherche-casting+9857515/
N/A,remise de clefs et ménage,Ménage - Montreuil (93100),N/A,15.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, je cherche quelqu'un qui accepterait de faire des remises de clefs et du ménage pour mon apartement que je loue de temps en temps.",detail_page,No,https://www.jemepropose.com/annonces/menage/remise-de-clefs-et-menage+9857513/
N/A,cherche designer metteur en scène pour réalisation BD photographique,Designer - Paris 6e arrondissement (75006),N/A,A définir,N/A,N/A,remote,HIGH,Yes,"LLM: Design graphique, pas de présentiel exigé","Dans le cadre de la réalisation d'une bande dessinée basée sur un travail photographique, je recherche une personne susceptible de travailler avec moi sur les tâches suivantes : Montage - aide au stor...",detail_page,No,https://www.jemepropose.com/annonces/designer/cherche-designer-metteur-en-scene-pour-realisation-bd-photographique+9850518/
N/A,Soutien scolaire pour élève de seconde générale,Soutien scolaire - Anglet (64600),N/A,20.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,"LLM: Soutien scolaire physique à Anglet, présence obligatoire","Bonjour, je recherche pour mon fils un soutien régulier général sur toutes les matières jusqu'à la fin de l'année scolaire pour améliorer son niveau qui a chuté. (le lundi, mardi, jeudi à partir de 16...",detail_page,No,https://www.jemepropose.com/annonces/soutien-scolaire/soutien-scolaire-pour-eleve-de-seconde-generale+9846575/
N/A,Casting Urgent,Acteur - Paris (75000),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Casting d'acteurs, nécessite présence physique",Bonjour ! Nous sommes un groupe d’étudiants de l’école Digital Campus Paris et nous recherchons trois acteurs pour participer à une campagne contre la désinformation et les théories du complot. Envoye...,detail_page,No,https://www.jemepropose.com/annonces/acteur/casting-urgent+9840914/
N/A,Déraciner des bambous,Jardinage - Taller (40260),N/A,15.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: jardinage,Les bambous ont été coupés à 5cm du sol et il s'agit de les déraciner. Il y a environ 2m2 à déraciner,detail_page,No,https://www.jemepropose.com/annonces/jardinage/deraciner-des-bambous+9840594/
N/A,Recherche décoratrice pour aménager et meubler des appartements,Architecte - Calais (62100),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, Recherche architecte / décoratrice ou autre ayant de l’expérience en décoration pour gérer l'aménagement/ décoration de 2 appartements de 45 et 65 m2 pour de la location meublée touristique (...",detail_page,No,https://www.jemepropose.com/annonces/architecte/recherche-decoratrice-pour-amenager-et-meubler-des-appartements+9830868/
N/A,RECHERCHE PRESTATAIRE DE MENAGE,Ménage - Saint-Gervais-les-Bains (74170),N/A,30.00 € - Forfait,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Description Cette annonce s'adresse UNIQUEMENT aux auto-entrepreneurs ou aux personnes souhaitant le devenir rapidement. Nous pouvons vous accompagner dans votre processus de création si besoin. Métie...,detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-prestataire-de-menage+9830860/
N/A,RECHERCHE PRESTATAIRE DE MENAGE,Ménage - Présilly (74160),N/A,30.00 € - Forfait,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Cette annonce s'adresse UNIQUEMENT aux auto-entrepreneurs ou aux personnes souhaitant le devenir rapidement. Nous pouvons vous accompagner dans votre processus de création si besoin. Métier : Agent d'...,detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-prestataire-de-menage+9830859/
N/A,moniteur indép boite auto,Cours de conduite - Montreuil (93100),N/A,56.00 € - Jour,N/A,N/A,on-site,HIGH,No,LLM: Cours de conduite en présentiel obligatoire,"je viens de démanger sur montreuil limite Frontenac sous bois proche rsony sous bois ,je recherche à repasser le permis B SUITE echec boite auto ,faites vous des cours ?+passage examen ? merci",detail_page,No,https://www.jemepropose.com/annonces/cours-de-conduite/moniteur-indep-boite-auto+9828947/
N/A,cherche femme de ménage,Ménage - Nantes (44000),N/A,13.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,je cherche une femme de menage pour 2h de menage chez moi. je paie 13 euro de l'heure,detail_page,No,https://www.jemepropose.com/annonces/menage/cherche-femme-de-menage+9823339/
N/A,Recherche Femme de ménage,Ménage - Vincennes (94300),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Bonjour Nous sommes à la recherche d'une femme de ménage parlant français avec références à raison de 5 heures par semaine (disponible les lundis ou mardis) pour une maison sur 4 niveaux située à Vinc...,detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-femme-de-menage+9823324/
N/A,Accompagnement,Transport de personnes - Le Gosier (97190),N/A,35.00 € - Forfait,N/A,N/A,on-site,HIGH,No,Obvious on-site work: transport de personnes,"Bonjour, Je recherche une personne pour m'accompagner à l'EHPAD Bois Jolan à sainte ANNE les lundis et jeudis. Je dois être la bas à 09h00 et repartir à 17h00. Je recherche une personne pour m'accompa...",detail_page,No,https://www.jemepropose.com/annonces/transport-de-personnes/accompagnement+9823318/
