id,title,location,category,price,poster,date_posted,source,vertical,poster_type,subject_category,instruction_lang,level,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,climatisation,Entretien auto - Lespignan (34710),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.jemepropose.com/annonces/entretien-auto/climatisation+10503994/
N/A,bruit de claquement,Mécanicien - Lespignan (34710),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.jemepropose.com/annonces/mecanicien/bruit-de-claquement+10503990/
N/A,cherche peintre pour rénovation murs et plafonds,Peintre - Montpellier (34000),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.jemepropose.com/annonces/peintre/cherche-peintre-pour-renovation-murs-et-plafonds+10503985/
N/A,Emploi CESU,Ménage - Boqueho (22170),N/A,12.50 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/emploi-cesu+10503973/
N/A,BRICOLAGE ET JARDINAGE,Bricolage - Plouha (22580),N/A,15.72 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: jardinage,N/A,listing_page,No,https://www.jemepropose.com/annonces/bricolage/bricolage-et-jardinage+10503972/
N/A,cherche garde maison et animaux,Garde d'animaux - Sergy (01630),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,NLP Analysis: Strong on-site indicators (score: 2 vs 0),N/A,listing_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/cherche-garde-maison-et-animaux+10503969/
N/A,Gardez chien,Garde d'animaux - Piolenc (84420),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/gardez-chien+10503966/
N/A,Gardiennage de domicile dans le sud temporaire,Gardiennage de domicile - Lyon 5e arrondissement (69005),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,NLP Analysis: Strong on-site indicators (score: 2 vs 0),N/A,listing_page,No,https://www.jemepropose.com/annonces/gardiennage-de-domicile/gardiennage-de-domicile-dans-le-sud-temporaire+10503956/
N/A,travaux de jardinnage,Jardinage - L'Isle-sur-la-Sorgue (84800),N/A,15.00 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: jardinage,N/A,listing_page,No,https://www.jemepropose.com/annonces/jardinage/travaux-de-jardinnage+10503952/
N/A,Recherche,Auxiliaire de vie - Moussy (51530),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/recherche+10503946/
