id,title,location,category,price,poster,date_posted,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Recherche Auxiliaire de vie de Nuit,Auxiliaire de vie - Pantin (93500),N/A,1900.76 € - Au mois,N/A,N/A,on-site,HIGH,No,"LLM: Garde de nuit sur place, présence physique indispensable","Recherche auxiliaire de vie de nuit pour aide dans tous les gestes quotidiens de nuit : (surveillance, prise médicaments, toilette et habillage si besoin...) : Du lundi au vendredi inclus y compris le...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/recherche-auxiliaire-de-vie-de-nuit+10500099/
N/A,Recherche coiffeurs,Coiffure - Corbeil-Essonnes (91100),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: coiffure,Salon de coiffure / Barber – Centre-ville Afro Recherche coiffeur(se) / barber Petit salon convivial situé en plein centre-ville recherche un(e) coiffeur(se) / barber motivé(e) pour rejoindre son équi...,detail_page,No,https://www.jemepropose.com/annonces/coiffure/recherche-coiffeurs+10500378/
N/A,recherche maquilleuse a domicile,Esthéticienne - Paris (75000),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Déplacement physique chez la cliente requis,Numéro de mise en relation bonjour je m appel sophie je suis une jeun tv je cherche maquilleuse a mon domicile pour cours et m aider .j habite bercy je m appel sophie je suis une jeun tv je cherche ma...,detail_page,No,https://www.jemepropose.com/annonces/estheticienne/recherche-maquilleuse-a-domicile+10500375/
N/A,urgent recherche nounou,Baby-sitting - Paris (75000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: baby,Numéro de mise en relation bonjour je m appel sophie je vis seule paris et je recherche une nouvelle nounou sur paris n hesiter pas a me contacté je m appel sophie je vis seule paris et je recherche u...,detail_page,No,https://www.jemepropose.com/annonces/baby-sitting/urgent-recherche-nounou+10500374/
N/A,urgent recherche femme de menage/nounou,Garde d'enfants - Paris (75000),N/A,15.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: menage,Numéro de mise en relation Bonjour je m appelle sophie je vis seule je cherche une femme de menage qui fasse aussi nounou je m appelle sophie je vis seule je cherche une femme de menage qui fasse auss...,detail_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/urgent-recherche-femme-de-menagenounou+10500373/
N/A,Recherche serveur/serveuse pour mariage,Serveuse - Le Grand-Quevilly (76120),N/A,12.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: serveur,Numéro de mise en relation Nous recherchons minimum 2 serveurs et/ serveuses pour notre mariage qui aura lieu le 19 septembre 2026 à Saint Ouen du Tilleul Autonome dans les déplacements Disponible de ...,detail_page,No,https://www.jemepropose.com/annonces/serveuse/recherche-serveurserveuse-pour-mariage+10500345/
N/A,Recherche modele,Manucure - Marseille 13e arrondissement (13013),N/A,20.00 € - Forfait,N/A,N/A,on-site,HIGH,No,Obvious on-site work: manucure,"Bonjour, Je recherche des modèles ongles sur Marseille afin de me perfectionner suite à ma formation. Prestation réalisé : - Ongle gel - Capsule américaine - Manucure Tarif réduit en échange de photos...",detail_page,No,https://www.jemepropose.com/annonces/manucure/recherche-modele+10500316/
N/A,CHERCHE EMPLOI DISPONIBILITE JUILLET 2026,Secrétariat - A L'Etranger,N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Candidat cherche emploi, pas offre d'emploi","Numéro de mise en relation Je suis une femme malgache , expérimente, professionnel , sérieuse, je cherche travail dans l administration ou AUTRES. Disponibilité a partir JUILLET 2026 Je suis une femme...",detail_page,No,https://www.jemepropose.com/annonces/secretariat/cherche-emploi-disponibilite-juillet-2026+10500302/
N/A,aide à personne agée,Auxiliaire de vie - Baverans (39100),N/A,15.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: cuisine,"Bonjour Nous recherchons une aide à domicile pour notre maman âgée de 92ans. Elle a de légers troubles cognitifs Alzheimer. L'accompagnement serait sur 3 jours (lundi, mardi, mercredi) et consisterait...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/aide-a-personne-agee+10500265/
N/A,recherche conciergerie service à la carte uniquement,Conciergerie Airbnb - Grabels (34790),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, Nous louons notre maison sur Grabels et recherchons petite conciergerie qui propose service a la carte uniquement sans abonnement forfaitaire car nous nous occupons de la gestion totale des a...",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/recherche-conciergerie-service-a-la-carte-uniquement+10500249/
N/A,RECHERCHE AUXILIAIRE DE VIE OU PERSONNE AVEC EXPERIENCE,Auxiliaire de vie - Orange (84100),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation ● Localisation : Sur Orange, quartier de l'Argensol ● Description du poste : Je recherche une personne sérieuse, ponctuelle et bienveillante pour accaccompagner mon père de ...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/recherche-auxiliaire-de-vie-ou-personne-avec-experience+10500242/
N/A,sites google,Dépannage informatique - Nancy (54000),N/A,50.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,"LLM: Demande de dépannage local, pas une offre d'emploi à distance","Je voudrais récupérer deux sites google qui ont disparu soudainement hier. Je n'ai que des copies anciennes, j'ai perdu une bonne partie de mon travail. Je voudrais récupérer deux sites google qui ont...",detail_page,No,https://www.jemepropose.com/annonces/depannage-informatique/sites-google+10500238/
N/A,Recherche musiciens pour anniversaire,Musicien - Charny (89120),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Musiciens pour soirée anniversaire : présence physique indispensable,"Numéro de mise en relation Bonjour Nous recherchons des musiciens pour la soirée du 6 juin (rock, chansons modernes et francaises) pres de charny Nous recherchons des musiciens pour la soirée du 6 jui...",detail_page,No,https://www.jemepropose.com/annonces/musicien/recherche-musiciens-pour-anniversaire+10500234/
