id,title,location,category,price,poster,date_posted,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,POSEUR BSO,Bricolage - Béziers (34500),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.jemepropose.com/annonces/bricolage/poseur-bso+10502325/
N/A,Transport entre Apt et Avignon TGV,Transport de personnes - Apt (84400),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: transport de personnes,N/A,listing_page,No,https://www.jemepropose.com/annonces/transport-de-personnes/transport-entre-apt-et-avignon-tgv+10502322/
N/A,"Recherche collaboration photographique : Portrait Boudoir, Lifestyle",Photographe - Paris (75000),N/A,Échange,N/A,N/A,on-site,HIGH,No,LLM: Photographie boudoir/lifestyle nécessite présence physique,N/A,listing_page,No,https://www.jemepropose.com/annonces/photographe/recherche-collaboration-photographique-portrait-boudoir-lifestyle+10502317/
N/A,promenade,Garde d'animaux - Charenton-le-Pont (94220),N/A,400.00 € - Forfait,N/A,N/A,on-site,HIGH,No,LLM: Garde d'animaux nécessite présence physique,N/A,listing_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/promenade+10502312/
N/A,Recherche Acteur pour court métrage,Acteur - Lyon (69000),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Acteur nécessite présence physique sur plateau,N/A,listing_page,No,https://www.jemepropose.com/annonces/acteur/recherche-acteur-pour-court-metrage+10502308/
N/A,Maxi Scooter,Transport de marchandises - Saintes (17100),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Transport de marchandises, nécessite présence physique",N/A,listing_page,No,https://www.jemepropose.com/annonces/transport-de-marchandises/maxi-scooter+10502304/
N/A,Recherche H/F,Ménage - Besançon (25000),N/A,20.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-hf+10502287/
N/A,Repassage à mon domicile,Ménage - La Bernerie-en-Retz (44760),N/A,11.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/repassage-a-mon-domicile+10502279/
N/A,Aide pour débarrasser des encombrants,Bricolage - Plémet (22210),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.jemepropose.com/annonces/bricolage/aide-pour-debarrasser-des-encombrants+10502268/
N/A,Repassage,Repassage - Villenave-d'Ornon (33140),N/A,12.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: repassage,N/A,listing_page,No,https://www.jemepropose.com/annonces/repassage/repassage+10502267/
N/A,VISITE A DOMICILE POUR SOINS,Garde d'animaux - Jouy-le-Moutier (95280),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: soins,N/A,listing_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/visite-a-domicile-pour-soins+10502260/
N/A,Recherche modèle,Coiffure - Villeurbanne (69100),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: coiffure,N/A,listing_page,No,https://www.jemepropose.com/annonces/coiffure/recherche-modele+10502256/
N/A,couple de gardien cherche gardiennage autour de toulon,Gardiennage de domicile - Toulon (83000),N/A,Échange,N/A,N/A,on-site,HIGH,No,LLM: Gardiennage physique sur place à Toulon,N/A,listing_page,No,https://www.jemepropose.com/annonces/gardiennage-de-domicile/couple-de-gardien-cherche-gardiennage-autour-de-toulon+10502253/
N/A,Recherche jardinier - mission ponctuelle rémunérée,Jardinage - Poitiers (86000),N/A,200.00 € - Jour,N/A,N/A,on-site,HIGH,No,Obvious on-site work: jardinage,N/A,listing_page,No,https://www.jemepropose.com/annonces/jardinage/recherche-jardinier-mission-ponctuelle-remuneree+10502250/
N/A,À la recherche d'artiste,Ingénieur du son - Tourcoing (59200),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Artiste son nécessite studio/enregistrement sur place,N/A,listing_page,No,https://www.jemepropose.com/annonces/ingenieur-du-son/a-la-recherche-dartiste+10502249/
N/A,Recherche une cuisinière,Cuisine à domicile - Paris (75000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: cuisine,N/A,listing_page,No,https://www.jemepropose.com/annonces/cuisine-a-domicile/recherche-une-cuisiniere+10502248/
N/A,Nettoyage vitres et rideaux,Ménage - Lyon 4e arrondissement (69004),N/A,15.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/nettoyage-vitres-et-rideaux+10502247/
N/A,Ménage / repassage,Ménage - Sartrouville (78500),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/menage-repassage+10502235/
