id,title,location,category,price,poster,date_posted,source,vertical,poster_type,subject_category,instruction_lang,level,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Louer un nettoyeur haute pression / karcher - Guéthary,France,N/A,19€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/490/11/34061/0/location-Nettoyeur-haute-pression-karcher-Guethary
N/A,Location pelleteuse / minipelle / mini pelle - Sartrouville,France,N/A,100€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/257/3/40244/0/location-Pelleteuse-minipelle-mini-pelle-Sartrouville
N/A,Louer une fontaine Ă champagne / fontaine Ă cocktail / fontaine Ă punch - Saint-Georges-lĂ¨s-Baillargeaux,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 2 jours,detail_page,No,https://www.allovoisins.com/r/5287/25/46334/0/location-Fontaine-a-champagne-fontaine-a-cocktail-fontaine-a-punch-Saint-georges-les-baillargeaux
N/A,Cherche Cours de français à Chambéry,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-francais
N/A,Cherche Conseil fiscal - Déclaration d'impôts à Grandvillars,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/conseil-fiscal-declaration-d-impots
N/A,Louer un tracteur de pelouse - Vierzon,France,N/A,50€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/533/11/13008/0/location-Tracteur-de-pelouse-Vierzon
N/A,Louer un motoculteur - Aÿ-Champagne,France,N/A,30€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/488/11/81624/0/location-Motoculteur-Ay-champagne
N/A,Louer un perforateur - Brest,France,N/A,14€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/127/2/18185/0/location-Perforateur-Brest
N/A,Louer un perforateur - Brest,France,N/A,14€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/127/2/18185/0/location-Perforateur-Brest
N/A,Location citadine / petite voiture / voiture économique - Aubagne,France,N/A,20€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/4201/75/10953/0/location-Citadine-petite-voiture-voiture-economique-Aubagne
