id,title,location,category,price,poster,date_posted,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Course,Déménagement - Saint-Brieuc (22000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Numéro de mise en relation Je recherche un véhicule avec son Chauffeur pour déposer une tondeuse et une debrousailleuse chez le réparateur pas loin de saint brieuc aller et retour merci. Je recherche ...,detail_page,No,https://www.jemepropose.com/annonces/demenagement/course+10500202/
N/A,Aide a la personne,Auxiliaire de vie - Mougins (06250),N/A,13.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: soins,"Numéro de mise en relation Aide à la personne sérieuse et bienveillante, je travaille dans le domaine depuis l'âge de 17 ans. J'ai acquis une solide expérience en EHPAD ou j'ai appris à accompagner le...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/aide-a-la-personne+10500200/
N/A,aller de Senlis à Paris,Transport de personnes - Senlis (60300),N/A,Gratuit,N/A,N/A,on-site,HIGH,No,Obvious on-site work: transport de personnes,Numéro de mise en relation Voyage de Senlis à Paris le 3 février vers 8h30- 9h pour consultation médicale Voyage de Senlis à Paris le 3 février vers 8h30- 9h pour consultation médicale Personne âgée S...,detail_page,No,https://www.jemepropose.com/annonces/transport-de-personnes/aller-de-senlis-a-paris+10500160/
N/A,"Recherche équipe pour un déménagement sur VANNES,d'un appartement",Déménagement - Vannes (56000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Je recherche une équipe pour déménager un appartement de 58m2 à VANNES pour un autre appartement de 60m2 sur VANNES également,etudie formule de location de petit camion pour se faire,faire proposition...",detail_page,No,https://www.jemepropose.com/annonces/demenagement/recherche-equipe-pour-un-demenagement-sur-vannesdun-appartement+10500155/
N/A,recherche personne compétente pour réaliser divers travaux d'entretiens mecaniques sur RENAULT ESPACE VI,Entretien auto - Vannes (56000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: mecanique,"je recherche quelqu'un de fiable,et de compétent capable d'entretenir régulièrement un RENAULT Espace IV sur VANNES je recherche quelqu'un de fiable,et de compétent capable d'entretenir régulièrement ...",detail_page,No,https://www.jemepropose.com/annonces/entretien-auto/recherche-personne-competente-pour-realiser-divers-travaux-dentretiens-mecaniques-sur-renault-espace-vi+10500154/
N/A,Cherche femme de ménage et entretien â domicile,Ménage - Trévignin (73100),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Numéro de mise en relation Je recherche une personne sérieuse dynamique motivée responsable pour des tâches de ménage 12h de service pas semaine repartie en trois fois la semaine selon votre disponibi...,detail_page,No,https://www.jemepropose.com/annonces/menage/cherche-femme-de-menage-et-entretien-a-domicile+10500153/
N/A,Installation automatisme portail,Bricolage - Azas (31380),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,Numéro de mise en relation Bonjour Nous recherchons une personne capable d'installer un automatisme (fourni) sur un portail métallique de deux vantaux de 1.50m de large La gaine électrique arrive déjà...,detail_page,No,https://www.jemepropose.com/annonces/bricolage/installation-automatisme-portail+10500134/
N/A,tonte et rlagage,Jardinage - Chavenon (03440),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: jardinage,"Numéro de mise en relation je recherche quelqu un pour tondre une fois par mois, elager la haie. je recherche quelqu un pour tondre une fois par mois, elager la haie. Soyez le premier à déposer un avi...",detail_page,No,https://www.jemepropose.com/annonces/jardinage/tonte-et-rlagage+10500126/
N/A,recherche femme de menage/nounou,Garde d'enfants - Paris (75000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: menage,Numéro de mise en relation Bonjour je m appelle sophie je vis seule je cherche une femme de menage qui fasse aussi nounou je m appelle sophie je vis seule je cherche une femme de menage qui fasse auss...,detail_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/recherche-femme-de-menagenounou+10500119/
N/A,Cherche quelqu’un pour me conduire,Chauffeur - livreur - Drancy (93700),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: chauffeur,Numéro de mise en relation Bonjour je cherche quelqu’un (e) pour me conduire avec ma voiture 1 fois par semaine dans le 95 Pas correcte merci de s’abstenir je cherche quelqu’un (e) pour me conduire av...,detail_page,No,https://www.jemepropose.com/annonces/chauffeur-livreur/cherche-quelquun-pour-me-conduire+10500114/
N/A,Cobaye pour apprenti tatoueur,Tatouage - Lyon (69000),N/A,Partage,N/A,N/A,on-site,HIGH,No,"LLM: Demande de cobaye pour tatouage, travail physique obligatoire","Bonjour, je rêve de me faire tatouer depuis un moment déjà mais n'ait actuellement pas le budget ni la possibilité de travailler. Je me propose donc comme "" cobaye "" pour tout apprenti tatoueur pour l...",detail_page,No,https://www.jemepropose.com/annonces/tatouage/cobaye-pour-apprenti-tatoueur+10500106/
N/A,Recherche Auxiliaire de vie de Nuit,Auxiliaire de vie - Pantin (93500),N/A,1900.76 € - Au mois,N/A,N/A,on-site,HIGH,No,"LLM: Garde de nuit sur place, présence physique indispensable","Recherche auxiliaire de vie de nuit pour aide dans tous les gestes quotidiens de nuit : (surveillance, prise médicaments, toilette et habillage si besoin...) : Du lundi au vendredi inclus y compris le...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/recherche-auxiliaire-de-vie-de-nuit+10500099/
N/A,Renovation totale à partir de fin Juin,Bricolage - Trégunc (29910),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"Bonjour, nous cherchons une personne pour rénover un ancien pigeonnier de 65m2. Il est actuellement habitable mais il a besoin d'un gros rafraichissement et cela commencerait le 26 Juin (nous pensons ...",detail_page,No,https://www.jemepropose.com/annonces/bricolage/renovation-totale-a-partir-de-fin-juin+9160002/
N/A,employé(e) de maison,Ménage - Courpière (63120),N/A,11.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"recherchons employé(e) de maison : entretien de la maison, repassage, préparation de repas ponctuellement personne rigoureuse, autonome, efficace, de confiance, discrète 15h/semaine évolutif vers un n...",detail_page,No,https://www.jemepropose.com/annonces/menage/employee-de-maison+9160001/
N/A,Rénovation murs remontées capillaires,Bricolage - Villemomble (93250),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"Bonjour, Je fais appel à vous car j'ai des remontés capillaires sur tous les murs de mon appartement. Je suis située au rez de chaussé, dans une petite maison sur un étage que je partage avec ma voisi...",detail_page,No,https://www.jemepropose.com/annonces/bricolage/renovation-murs-remontees-capillaires+9159990/
N/A,Recherche personne pour soutien Scolaire à deux enfants,Soutien scolaire - Nantes (44000),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Présence obligatoire dans l'appartement du quartier Canclaux,"Numéro de mise en relation Bonjour, Nous recherchons une personnes qualifié pour effectuer l'aide aux devoirs à nos deux enfants de 7 et 10 ans. Le lundi, mardi et jeudi de 17h30 à 18h30. Dans notre a...",detail_page,No,https://www.jemepropose.com/annonces/soutien-scolaire/recherche-personne-pour-soutien-scolaire-a-deux-enfants+9151988/
N/A,Recherche Femme de ménage,Ménage - Charbuy (89113),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Numéro de mise en relation Nous recherchons une femme de ménage sur le long terme pour 2 à 3 demies journées par semaine. De préférence l'après-midi. Contrat CESU. Nous recherchons une femme de ménage...,detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-femme-de-menage+9145983/
N/A,Recherche une acteur et une actrice entre 20 et 30 ans pour court métrage,Acteur - Paris 11e arrondissement (75011),N/A,Gratuit,N/A,N/A,on-site,HIGH,No,"LLM: Tournage en Île-de-France, présence physique obligatoire",Numéro de mise en relation Nous sommes un groupe d'étudiants à l’école Digital Campus de Paris et dans le cadre d’un projet ayant pour but de mettre en relation les entreprises créatrices de produits ...,detail_page,No,https://www.jemepropose.com/annonces/acteur/recherche-une-acteur-et-une-actrice-entre-20-et-30-ans-pour-court-metrage+9145953/
N/A,Recherche serveur / serveuse le 29/07,Serveuse - Vesc (26220),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: serveur,"Bonjour, Je recherche 3 personnes pour le déroulé de mon mariage à Vesc en Drôme le 29 juillet. - Service des boissons et pièces apéritives pour le vin d'honneur - Le plat principal se fait via un buf...",detail_page,No,https://www.jemepropose.com/annonces/serveuse/recherche-serveur-serveuse-le-2907+9145946/
N/A,Cherche dame expérimenté pour repassage a domicile,Repassage - Neuilly-sur-Seine (92200),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: repassage,"Bonjour, je suis à recherche d’une dame avec de l’expérience pour faire du repassage a domicile idéalement 6 jours sur 7 pour le mois de juillet et si pas possible 3 jours par semaine minimum.merci de...",detail_page,No,https://www.jemepropose.com/annonces/repassage/cherche-dame-experimente-pour-repassage-a-domicile+9145682/
N/A,Modèle maquillage permanent,Tatouage - Saint-Ouen (93400),N/A,70.00 € - Jour,N/A,N/A,on-site,HIGH,No,LLM: Travail de maquillage permanent nécessitant présence physique,Je recherche plusieurs modèles pour créer du contenu sur les réseaux sociaux. Le modèle devra accepter d’être pris en photo et en vidéo dans le but d’être mis en avant sur internet. Voici les prestati...,detail_page,No,https://www.jemepropose.com/annonces/tatouage/modele-maquillage-permanent+9145681/
N/A,Recherche Auxiliaire de vie - temps partiel 20h par semaine,Auxiliaire de vie - Nice (06000),N/A,1200.00 € - Au mois,N/A,N/A,on-site,HIGH,No,"LLM: Soins à domicile, présence physique obligatoire à Nice","Numéro de mise en relation Bonjour Je recherche une auxiliaire de vie à Nice pour s'occuper de ma mère à partir de mi-Juillet. Ma mère est atteinte de la Paralysie Supranucléaire Progressive, qui est ...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/recherche-auxiliaire-de-vie-temps-partiel-20h-par-semaine+9145108/
N/A,Recherche baby-sitter,Baby-sitting - Grigny (69520),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: baby,"Numéro de mise en relation Je recherche une baby-sitter pour mon enfant de 6 ans pour sortie école de 16h30 à 18h45 lundi, mardi, jeudi et mercredi 18h à 20h et vendredi 16h30 à 17h30. Je recherche un...",detail_page,No,https://www.jemepropose.com/annonces/baby-sitting/recherche-baby-sitter+9145077/
N/A,Recherche perle rare du ménage,Ménage - Courbevoie (92400),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation Bonjour. Je suis à la recherche d’une femme de ménage régulière pour mon domicile. 4h par semaine (2x2h ou 2h+3h si le vendredi). Ménage principalement, repassage si 3h le v...",detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-perle-rare-du-menage+9140768/
